subject	predicate	object	evidence_class
CL 0002543	located_in	FMA 15802
CL 0000071	located_in	FMA 15802
CL 0000188	located_in	UBERON 0001386
CL 0001035	located_in	HRA temp-incisive-foramen-of-maxilla
CL 0000188	located_in	HRA temp-lateral-posterior-cervical-intertransversarii-muscle
CL 0001035	located_in	HRA temp-crista-galla-of-ethmoid-bone
CL 0001035	located_in	HRA temp-superior-vertebral-notch-of-first-cervical-vertebra
CL 0001035	located_in	FMA 9940
CL 0001035	located_in	HRA temp-inferior-articular-facet-of-third-cervical-vertebra
CL 0001035	located_in	FMA 9258
CL 0000653	located_in	UBERON 0001229
CL 1000452	located_in	UBERON 0001229
CL 1001005	located_in	UBERON 0001229
CL 1000742	located_in	UBERON 0001229
CL 0000188	located_in	UBERON 0008598
CL 0001035	located_in	HRA temp-vertebral-foramen-of-second-cervical-vertebra
CL 0001035	located_in	UBERON 0015180
CL 0000188	located_in	FMA 38637
CL 0002586	located_in	UBERON 0001782
CL 0001035	located_in	HRA temp-groove-for-superior-sagittal-sinus-of-parietal-bone
CL 1001096	located_in	UBERON 0034884
CL 1001099	located_in	UBERON 0034884
CL 0000188	located_in	FMA 38559
CL 0000188	located_in	FMA 77260
CL 0000188	located_in	UBERON 0001605
CL 0000188	located_in	HRA temp-puboanalis-muscle
CL 0001035	located_in	FMA 8132
CL 0000359	located_in	FMA 10649
CL 0000057	located_in	FMA 10649
CL 1000413	located_in	FMA 10649
CL 0000071	located_in	FMA 10649
HRA temp-vascular-smooth-muscle-cell-of-ureter	located_in	UBERON 0001253
HRA temp-lipofibroblast-cell-of-ureter	located_in	UBERON 0001253
HRA temp-pi16-fibroblast-cell-of-ureter	located_in	UBERON 0001253
CL 1000308	located_in	UBERON 0001253
HRA temp-pericyte-cell-of-ureter	located_in	UBERON 0001253
CL 1000708	located_in	UBERON 0001253
HRA temp-dpt-fibroblast-cell-of-ureter	located_in	UBERON 0001253
HRA temp-myofibroblast-cell-of-ureter	located_in	UBERON 0001253
HRA temp-endothelial-cell-of-ureter	located_in	UBERON 0001253
CL 0000188	located_in	UBERON 0011014
CL 1000412	located_in	FMA 14828
CL 0000359	located_in	FMA 14828
CL 0002144	located_in	FMA 14828
CL 0000057	located_in	FMA 14828
CL 1000413	located_in	FMA 14828
CL 0000071	located_in	FMA 14828
CL 0002543	located_in	UBERON 0006656
CL 0000071	located_in	UBERON 0006656
CL 0001035	located_in	HRA temp-mandibular-canal-of-mandible
CL 1000412	located_in	UBERON 0001406
CL 0000359	located_in	UBERON 0001406
CL 0002144	located_in	UBERON 0001406
CL 0000057	located_in	UBERON 0001406
CL 1000413	located_in	UBERON 0001406
CL 0000071	located_in	UBERON 0001406
CL 0002144	located_in	FMA 0327576
CL 0002543	located_in	FMA 0327576
CL 0000071	located_in	FMA 0327576
CL 0000188	located_in	HRA temp-external-anal-sphincter-muscle
CL 0002543	located_in	FMA 4837
CL 0000071	located_in	FMA 4837
CL 0000359	located_in	UBERON 0005608
CL 0000057	located_in	UBERON 0005608
CL 1000413	located_in	UBERON 0005608
CL 0000071	located_in	UBERON 0005608
CL 0000359	located_in	FMA 15736
CL 0000057	located_in	FMA 15736
CL 1000413	located_in	FMA 15736
CL 0000071	located_in	FMA 15736
CL 0000359	located_in	FMA 70502
CL 0000057	located_in	FMA 70502
CL 1000413	located_in	FMA 70502
CL 0000071	located_in	FMA 70502
CL 0001035	located_in	HRA temp-ischial-tuberosity-of-ischium-of-os-coxa
CL 0000188	located_in	FMA 22435
CL 0002543	located_in	UBERON 0035655
CL 0000071	located_in	UBERON 0035655
CL 0000188	located_in	FMA 46753
HRA temp-stroma-type-i-cell	located_in	HRA temp-medial-inferior-antimesenteric-ovary
CL 0000711	located_in	HRA temp-medial-inferior-antimesenteric-ovary
CL 0000654	located_in	HRA temp-medial-inferior-antimesenteric-ovary
HRA temp-mural-granulosa-cell	located_in	HRA temp-medial-inferior-antimesenteric-ovary
CL 0000175	located_in	HRA temp-medial-inferior-antimesenteric-ovary
HRA temp-stroma-type-ii-cell	located_in	HRA temp-medial-inferior-antimesenteric-ovary
HRA temp-flattened-cuboidal-ovarian-surface-epithelial-cell	located_in	HRA temp-medial-inferior-antimesenteric-ovary
HRA temp-corpus-luteum-macrophage	located_in	HRA temp-medial-inferior-antimesenteric-ovary
CL 0000503	located_in	HRA temp-medial-inferior-antimesenteric-ovary
HRA temp-stroma-type-iv-cell	located_in	HRA temp-medial-inferior-antimesenteric-ovary
HRA temp-columnar-ovarian-surface-epithelial-cell	located_in	HRA temp-medial-inferior-antimesenteric-ovary
HRA temp-pre-antral-follicle-granulosa-cell	located_in	HRA temp-medial-inferior-antimesenteric-ovary
HRA temp-stroma-type-iii-cell	located_in	HRA temp-medial-inferior-antimesenteric-ovary
HRA temp-corpus-luteum-endothelial-cell	located_in	HRA temp-medial-inferior-antimesenteric-ovary
HRA temp-stroma-type-v-cell	located_in	HRA temp-medial-inferior-antimesenteric-ovary
CL 0002543	located_in	HRA temp-intramedullary-radial-vein-2
CL 0000071	located_in	HRA temp-intramedullary-radial-vein-2
CL 0002591	located_in	UBERON 0012416
CL 0019018	located_in	UBERON 0012416
CL 0001035	located_in	HRA temp-hyoid-region-bone
HRA temp-thoracic-dorsal-root-ganglion-piezo2-neuron	located_in	UBERON 0000044
HRA temp-cervical-dorsal-root-ganglion-nav1-9-neuron	located_in	UBERON 0000044
HRA temp-sacral-dorsal-root-ganglion-endothelin-1-neuron	located_in	UBERON 0000044
HRA temp-thoracic-dorsal-root-ganglion-brn3a-neuron	located_in	UBERON 0000044
HRA temp-thoracic-dorsal-root-ganglion-nf200-neuron	located_in	UBERON 0000044
HRA temp-sacral-dorsal-root-ganglion-trpv1-neuron	located_in	UBERON 0000044
HRA temp-lumbar-dorsal-root-ganglion-nf200-neuron	located_in	UBERON 0000044
HRA temp-lumbar-dorsal-root-ganglion-cgrp-neuron	located_in	UBERON 0000044
HRA temp-lumbar-dorsal-root-ganglion-trpv1-neuron	located_in	UBERON 0000044
HRA temp-cervical-dorsal-root-ganglion-brn3a-neuron	located_in	UBERON 0000044
HRA temp-cervical-dorsal-root-ganglion-sp-neuron	located_in	UBERON 0000044
HRA temp-sacral-dorsal-root-ganglion-sp-neuron	located_in	UBERON 0000044
HRA temp-sacral-dorsal-root-ganglion-ret-neuron	located_in	UBERON 0000044
HRA temp-thoracic-dorsal-root-ganglion-nav1-7-neuron	located_in	UBERON 0000044
HRA temp-cervical-dorsal-root-ganglion-piezo2-neuron	located_in	UBERON 0000044
HRA temp-cervical-dorsal-root-ganglion-trpv1-neuron	located_in	UBERON 0000044
HRA temp-thoracic-dorsal-root-ganglion-ret-neuron	located_in	UBERON 0000044
HRA temp-thoracic-dorsal-root-ganglion-nav1-9-neuron	located_in	UBERON 0000044
HRA temp-sacral-dorsal-root-ganglion-nav1-9-neuron	located_in	UBERON 0000044
HRA temp-sacral-dorsal-root-ganglion-nf200-neuron	located_in	UBERON 0000044
HRA temp-lumbar-dorsal-root-ganglion-piezo2-neuron	located_in	UBERON 0000044
HRA temp-cervical-dorsal-root-ganglion-ret-neuron	located_in	UBERON 0000044
HRA temp-lumbar-dorsal-root-ganglion-endothelin-1-neuron	located_in	UBERON 0000044
HRA temp-lumbar-dorsal-root-ganglion-nav1-9-neuron	located_in	UBERON 0000044
HRA temp-thoracic-dorsal-root-ganglion-sp-neuron	located_in	UBERON 0000044
HRA temp-sacral-dorsal-root-ganglion-nav1-7-neuron	located_in	UBERON 0000044
HRA temp-sacral-dorsal-root-ganglion-brn3a-neuron	located_in	UBERON 0000044
HRA temp-lumbar-dorsal-root-ganglion-nav1-7-neuron	located_in	UBERON 0000044
HRA temp-sacral-dorsal-root-ganglion-peripherin-neuron	located_in	UBERON 0000044
HRA temp-thoracic-dorsal-root-ganglion-endothelin-1-neuron	located_in	UBERON 0000044
CL 0000540	located_in	UBERON 0000044
HRA temp-lumbar-dorsal-root-ganglion-sp-neuron	located_in	UBERON 0000044
HRA temp-cervical-dorsal-root-ganglion-nav1-7-neuron	located_in	UBERON 0000044
HRA temp-thoracic-dorsal-root-ganglion-cgrp-neuron	located_in	UBERON 0000044
HRA temp-cervical-dorsal-root-ganglion-endothelin-1-neuron	located_in	UBERON 0000044
HRA temp-lumbar-dorsal-root-ganglion-ret-neuron	located_in	UBERON 0000044
HRA temp-cervical-dorsal-root-ganglion-peripherin-neuron	located_in	UBERON 0000044
HRA temp-lumbar-dorsal-root-ganglion-brn3a-neuron	located_in	UBERON 0000044
HRA temp-cervical-dorsal-root-ganglion-nf200-neuron	located_in	UBERON 0000044
HRA temp-cervical-dorsal-root-ganglion-cgrp-neuron	located_in	UBERON 0000044
CL 2000032	located_in	UBERON 0000044
HRA temp-sacral-dorsal-root-ganglion-cgrp-neuron	located_in	UBERON 0000044
HRA temp-thoracic-dorsal-root-ganglion-peripherin-neuron	located_in	UBERON 0000044
HRA temp-sacral-dorsal-root-ganglion-piezo2-neuron	located_in	UBERON 0000044
HRA temp-thoracic-dorsal-root-ganglion-trpv1-neuron	located_in	UBERON 0000044
HRA temp-lumbar-dorsal-root-ganglion-peripherin-neuron	located_in	UBERON 0000044
CL 0000359	located_in	FMA 8644
CL 0000057	located_in	FMA 8644
CL 1000413	located_in	FMA 8644
CL 0000071	located_in	FMA 8644
CL 0001035	located_in	FMA 39685
CL 0001035	located_in	HRA temp-hiatus-and-groove-of-petrous-part-of-temporal-bone-for-lesser-petrosal-nerve
CL 0002543	located_in	HRA temp-anterior-radicular-vein
CL 0000071	located_in	HRA temp-anterior-radicular-vein
CL 0001035	located_in	FMA 10054
CL 0000188	located_in	FMA 46104
CL 0000188	located_in	UBERON 0001576
CL 0000359	located_in	UBERON 0001190
CL 0000057	located_in	UBERON 0001190
CL 1000413	located_in	UBERON 0001190
CL 0000071	located_in	UBERON 0001190
HRA temp-middle-cervical-ganglion-vip-neuron	located_in	UBERON 0001990
HRA temp-middle-cervical-ganglion-npy-neuron	located_in	UBERON 0001990
CL 0000540	located_in	UBERON 0001990
CL 0011103	located_in	UBERON 0001990
HRA temp-middle-cervical-ganglion-th-npy-neuron	located_in	UBERON 0001990
HRA temp-middle-cervical-ganglion-th-neuron	located_in	UBERON 0001990
HRA temp-middle-cervical-ganglion-dbh-neuron	located_in	UBERON 0001990
CL 2000032	located_in	UBERON 0001990
CL 0002138	located_in	FMA 5841
CL 0002138	located_in	HRA temp-deep-radial-lymphatic-channel
CL 0002350	located_in	UBERON 0002134
CL 4030032	located_in	UBERON 0002134
CL 0001035	located_in	FMA 23396
CL 0002543	located_in	UBERON 8600071
CL 0000071	located_in	UBERON 8600071
CL 0002138	located_in	UBERON 0001543
CL 0000359	located_in	FMA 69613
CL 0000057	located_in	FMA 69613
CL 1000413	located_in	FMA 69613
CL 0000071	located_in	FMA 69613
CL 0000359	located_in	UBERON 0035529
CL 0000057	located_in	UBERON 0035529
CL 1000413	located_in	UBERON 0035529
CL 0000071	located_in	UBERON 0035529
CL 0000188	located_in	UBERON 0001578
CL 0001035	located_in	HRA temp-inferior-articular-facet-of-twelfth-thoracic-vertebra
CL 0002138	located_in	FMA 66174
CL 0000188	located_in	UBERON 0008571
CL 0001035	located_in	FMA 9172
CL 0000653	located_in	UBERON 0001225
CL 1000714	located_in	UBERON 0001225
CL 0002543	located_in	FMA 4875
CL 0000071	located_in	FMA 4875
CL 0001035	located_in	FMA 13491
CL 0000188	located_in	HRA temp-vertical-muscle
CL 0001035	located_in	HRA temp-supercilary-arch-of-frontal-bone
CL 0000359	located_in	UBERON 0005464
CL 0000057	located_in	UBERON 0005464
CL 1000413	located_in	UBERON 0005464
CL 0000071	located_in	UBERON 0005464
CL 1000330	located_in	UBERON 0005203
CL 4033023	located_in	UBERON 0005203
CL 4033020	located_in	UBERON 0005203
CL 4033024	located_in	UBERON 0005203
LMHA 00142	located_in	UBERON 0005203
CL 4033021	located_in	UBERON 0005203
CL 0002543	located_in	FMA 51770
CL 0000071	located_in	FMA 51770
CL 0002144	located_in	HRA temp-pulmonary-venule
CL 1000414	located_in	HRA temp-pulmonary-venule
CL 0000071	located_in	HRA temp-pulmonary-venule
CL 0001035	located_in	FMA 13489
CL 0000499	located_in	UBERON 0002015
HRA temp-capsule-mesenchymal-stromal-cell	located_in	UBERON 0002015
HRA temp-jugular-ganglion-sparcl1-neuron	located_in	UBERON 0005362
HRA temp-nodose-ganglion-trpv2-neuron	located_in	UBERON 0005362
HRA temp-nodose-ganglion-p2x3-neuron	located_in	UBERON 0005362
HRA temp-jugular-ganglion-sp-neuron	located_in	UBERON 0005362
HRA temp-jugular-ganglion-cgrp-neuron	located_in	UBERON 0005362
HRA temp-jugular-ganglion-trpv1-neuron	located_in	UBERON 0005362
HRA temp-nodose-ganglion-pvalb-neuron	located_in	UBERON 0005362
CL 0000540	located_in	UBERON 0005362
HRA temp-nodose-ganglion-trpv1-neuron	located_in	UBERON 0005362
CL 2000032	located_in	UBERON 0005362
HRA temp-jugular-ganglion-trpv2-neuron	located_in	UBERON 0005362
CL 0000359	located_in	UBERON 0001410
CL 0000057	located_in	UBERON 0001410
CL 1000413	located_in	UBERON 0001410
CL 0000071	located_in	UBERON 0001410
CL 0000188	located_in	UBERON 0002000
CL 0001035	located_in	FMA 33088
CL 1000413	located_in	UBERON 0004848
CL 1001568	located_in	UBERON 0004848
CL 0000359	located_in	HRA temp-third-palmar-metacarpal-artery
CL 0000057	located_in	HRA temp-third-palmar-metacarpal-artery
CL 1000413	located_in	HRA temp-third-palmar-metacarpal-artery
CL 0000071	located_in	HRA temp-third-palmar-metacarpal-artery
CL 0000359	located_in	UBERON 0010408
CL 0000057	located_in	UBERON 0010408
CL 1000413	located_in	UBERON 0010408
CL 0000071	located_in	UBERON 0010408
CL 0000188	located_in	UBERON 0001129
CL 0001035	located_in	FMA 10056
CL 0001035	located_in	FMA 7626
CL 0002138	located_in	HRA temp-thumb-medial-lymphatic-channel-2
CL 0001035	located_in	HRA temp-tuberosity-of-first-distal-phalanx-of-hand
CL 0001035	located_in	FMA 23530
CL 0000359	located_in	FMA 50327
CL 0000057	located_in	FMA 50327
CL 1000413	located_in	FMA 50327
CL 0000071	located_in	FMA 50327
CL 0001035	located_in	FMA 8419
CL 0002543	located_in	FMA 14296
CL 0000071	located_in	FMA 14296
CL 1000350	located_in	UBERON 0001958
CL 1000271	located_in	UBERON 0001958
CL 0000158	located_in	UBERON 0001958
CL 0000188	located_in	HRA temp-muscle-of-facial-expression
CL 0001035	located_in	FMA 26529
CL 0001035	located_in	UBERON 0004323
CL 0000503	located_in	UBERON 0000155
CL 0000359	located_in	FMA 49962
CL 0000057	located_in	FMA 49962
CL 1000413	located_in	FMA 49962
CL 0000071	located_in	FMA 49962
CL 0002138	located_in	FMA 71749
CL 0002543	located_in	FMA 12852
CL 0000071	located_in	FMA 12852
CL 0001035	located_in	FMA 8430
CL 0001035	located_in	FMA 7621
CL 0000359	located_in	FMA 23119
CL 0000057	located_in	FMA 23119
CL 1000413	located_in	FMA 23119
CL 0000071	located_in	FMA 23119
CL 0000359	located_in	FMA 22763
CL 0000057	located_in	FMA 22763
CL 1000413	located_in	FMA 22763
CL 0000071	located_in	FMA 22763
CL 0001035	located_in	HRA temp-scapular-spine-of-scapula
CL 0000127	located_in	UBERON 0026386
CL 0000128	located_in	UBERON 0026386
CL 0000129	located_in	UBERON 0026386
CL 0002453	located_in	UBERON 0026386
CL 0000115	located_in	UBERON 0026386
CL 0001035	located_in	FMA 23390
CL 0002095	located_in	FMA 18652
CL 0000359	located_in	FMA 70450
CL 0000057	located_in	FMA 70450
CL 1000413	located_in	FMA 70450
CL 0000071	located_in	FMA 70450
CL 0001035	located_in	HRA temp-transverse-ridges-of-sternum
CL 2000091	located_in	UBERON 0015172
CL 4033063	located_in	UBERON 0015172
CL 0001035	located_in	HRA temp-internal-auditory-meatus-of-petrous-part-of-temporal-bone
CL 0001035	located_in	FMA 7755
CL 0002558	located_in	UBERON 8600031
CL 2000062	located_in	UBERON 8600031
CL 0008036	located_in	UBERON 8600031
CL 0000669	located_in	UBERON 8600031
CL 0000525	located_in	UBERON 8600031
CL 3000001	located_in	UBERON 8600031
CL 0000523	located_in	UBERON 8600031
CL 0000359	located_in	FMA 22750
CL 0000057	located_in	FMA 22750
CL 1000413	located_in	FMA 22750
CL 0000071	located_in	FMA 22750
CL 0000359	located_in	HRA temp-dorsal-branch-of-medial-proper-palmar-digital-artery-of-third-digit-of-hand
CL 0000057	located_in	HRA temp-dorsal-branch-of-medial-proper-palmar-digital-artery-of-third-digit-of-hand
CL 1000413	located_in	HRA temp-dorsal-branch-of-medial-proper-palmar-digital-artery-of-third-digit-of-hand
CL 0000071	located_in	HRA temp-dorsal-branch-of-medial-proper-palmar-digital-artery-of-third-digit-of-hand
CL 0000359	located_in	UBERON 0035040
CL 0000057	located_in	UBERON 0035040
CL 1000413	located_in	UBERON 0035040
CL 0000071	located_in	UBERON 0035040
CL 0000188	located_in	FMA 46769
CL 0000127	located_in	UBERON 0031906
CL 0000128	located_in	UBERON 0031906
CL 0000540	located_in	UBERON 0031906
CL 0000129	located_in	UBERON 0031906
CL 0000115	located_in	UBERON 0031906
CL 0001035	located_in	UBERON 0004628
CL 0002138	located_in	UBERON 0009006
CL 0002543	located_in	HRA temp-left-lateral-hepatic-portal-vein-2
CL 0000071	located_in	HRA temp-left-lateral-hepatic-portal-vein-2
CL 0000188	located_in	UBERON 0003250
CL 0000188	located_in	UBERON 0008618
CL 0000188	located_in	HRA temp-multifidus-lumborum-muscle
CL 0002543	located_in	HRA temp-left-medial-hepatic-portal-vein
CL 0000071	located_in	HRA temp-left-medial-hepatic-portal-vein
CL 0000188	located_in	UBERON 0000372
CL 0001035	located_in	HRA temp-maxillary-sinus-of-maxilla
CL 1000412	located_in	UBERON 0001514
CL 0000359	located_in	UBERON 0001514
CL 0002144	located_in	UBERON 0001514
CL 0000057	located_in	UBERON 0001514
CL 0002262	located_in	UBERON 0001514
CL 1000413	located_in	UBERON 0001514
CL 0000071	located_in	UBERON 0001514
CL 0001035	located_in	FMA 8126
HRA temp-sox9-epithelial-cell	located_in	UBERON 0000995
HRA temp-endothelial-cell	located_in	UBERON 0000995
HRA temp-uterine-smooth-muscle-type-ii-cell	located_in	UBERON 0000995
HRA temp-t-cell	located_in	UBERON 0000995
HRA temp-mast-cell	located_in	UBERON 0000995
HRA temp-b-cell	located_in	UBERON 0000995
HRA temp-uterine-natural-killer-cell	located_in	UBERON 0000995
HRA temp-uterine-dendritic-cells	located_in	UBERON 0000995
HRA temp-innate-lymphoid-cell	located_in	UBERON 0000995
HRA temp-endocervical-epithelial-cell	located_in	UBERON 0000995
HRA temp-stromal-cell	located_in	UBERON 0000995
HRA temp-lymphocyte	located_in	UBERON 0000995
HRA temp-perivascular-support-cell	located_in	UBERON 0000995
HRA temp-luminal-epithelial-cell	located_in	UBERON 0000995
HRA temp-ciliated-epithelial-cell	located_in	UBERON 0000995
HRA temp-macrophage	located_in	UBERON 0000995
HRA temp-glandular-epithelial-cell	located_in	UBERON 0000995
HRA temp-uterine-smooth-muscle-type-i-cell	located_in	UBERON 0000995
CL 0000359	located_in	HRA temp-third-posterior-perforating-branch-of-plantar-arch
CL 0000057	located_in	HRA temp-third-posterior-perforating-branch-of-plantar-arch
CL 1000413	located_in	HRA temp-third-posterior-perforating-branch-of-plantar-arch
CL 0000071	located_in	HRA temp-third-posterior-perforating-branch-of-plantar-arch
CL 4033050	located_in	UBERON 0001248
CL 0002543	located_in	UBERON 0001248
CL 1000413	located_in	UBERON 0001248
CL 0002138	located_in	UBERON 0001248
CL 0001035	located_in	UBERON 0003647
CL 0001035	located_in	FMA 9224
CL 0002138	located_in	FMA 71813
HRA temp-endocervical-epithelial-cell	located_in	UBERON 0012252
CL 0000188	located_in	FMA 46610
CL 0002543	located_in	FMA 4969
CL 0000071	located_in	FMA 4969
CL 0002543	located_in	UBERON 0001660
CL 0000071	located_in	UBERON 0001660
CL 1000414	located_in	UBERON 0001592
CL 0002543	located_in	UBERON 0001592
CL 0000071	located_in	UBERON 0001592
CL 0019018	located_in	UBERON 0001592
CL 4033008	located_in	UBERON 0001592
CL 0000359	located_in	UBERON 0002250
CL 0000057	located_in	UBERON 0002250
CL 1000413	located_in	UBERON 0002250
CL 0000071	located_in	UBERON 0002250
CL 4033055	located_in	UBERON 0002183
CL 4033007	located_in	UBERON 0002183
CL 4033003	located_in	UBERON 0002183
CL 4033022	located_in	UBERON 0002183
CL 4033009	located_in	UBERON 0002183
CL 4033026	located_in	UBERON 0002183
CL 4033044	located_in	UBERON 0002183
CL 4033023	located_in	UBERON 0002183
CL 4033005	located_in	UBERON 0002183
CL 4033010	located_in	UBERON 0002183
CL 4033024	located_in	UBERON 0002183
CL 0017000	located_in	UBERON 0002183
CL 4033048	located_in	UBERON 0002183
CL 0002332	located_in	UBERON 0002183
