subject	predicate	object	evidence_class
HRA temp-thoracic-dorsal-root-ganglion-nav1-7-neuron	located_in	UBERON 0002835
HRA temp-thoracic-dorsal-root-ganglion-ret-neuron	located_in	UBERON 0002835
HRA temp-thoracic-dorsal-root-ganglion-nav1-9-neuron	located_in	UBERON 0002835
HRA temp-thoracic-dorsal-root-ganglion-sp-neuron	located_in	UBERON 0002835
HRA temp-thoracic-dorsal-root-ganglion-endothelin-1-neuron	located_in	UBERON 0002835
CL 0000540	located_in	UBERON 0002835
HRA temp-thoracic-dorsal-root-ganglion-cgrp-neuron	located_in	UBERON 0002835
CL 2000032	located_in	UBERON 0002835
HRA temp-thoracic-dorsal-root-ganglion-peripherin-neuron	located_in	UBERON 0002835
HRA temp-thoracic-dorsal-root-ganglion-trpv1-neuron	located_in	UBERON 0002835
CL 0001035	located_in	UBERON 0004611
CL 0002138	located_in	HRA temp-index-finger-lateral-lymphatic-channel
CL 0001035	located_in	FMA 57703
CL 0000188	located_in	FMA 19731
CL 0001035	located_in	HRA temp-superior-articular-process-of-second-cervical-vertebra
CL 0002543	located_in	FMA 18908
CL 0000071	located_in	FMA 18908
CL 0002543	located_in	UBERON 0007160
CL 0000071	located_in	UBERON 0007160
CL 0001035	located_in	HRA temp-superior-articular-facet-of-fourth-cervical-vertebra
CL 0001035	located_in	HRA temp-lunate-surface-of-os-coxa
CL 0000359	located_in	UBERON 0012255
CL 0000057	located_in	UBERON 0012255
CL 1000413	located_in	UBERON 0012255
CL 0000071	located_in	UBERON 0012255
CL 0000125	located_in	UBERON 0018107
CL 0000359	located_in	FMA 20840
CL 0000057	located_in	FMA 20840
CL 1000413	located_in	FMA 20840
CL 0000071	located_in	FMA 20840
CL 0002138	located_in	HRA temp-right-collecting-lymph-trunk-of-lymphatics-of-testicle
CL 0002543	located_in	HRA temp-vena-recta-of-large-intestine-4
CL 0000071	located_in	HRA temp-vena-recta-of-large-intestine-4
CL 0002144	located_in	UBERON 0005336
CL 0000071	located_in	UBERON 0005336
CL 0002543	located_in	UBERON 0014691
CL 0000071	located_in	UBERON 0014691
CL 0000188	located_in	UBERON 0011532
CL 0001035	located_in	HRA temp-head-of-second-middle-phalanx-of-hand
CL 0000115	located_in	HRA temp-vasculature-of-fallopian-tube-intramural-segment
CL 0002068	located_in	UBERON 0006567
CL 0000136	located_in	UBERON 0006567
CL 0002350	located_in	UBERON 0006567
CL 0000097	located_in	UBERON 0006567
CL 0017004	located_in	UBERON 0006567
CL 2000066	located_in	UBERON 0006567
CL 0000235	located_in	UBERON 0006567
CL 0000914	located_in	UBERON 0006567
CL 0000746	located_in	UBERON 0006567
CL 0000542	located_in	UBERON 0006567
CL 0001056	located_in	UBERON 0006567
CL 0000236	located_in	UBERON 0006567
CL 0001065	located_in	UBERON 0006567
CL 0002138	located_in	UBERON 0006567
CL 0000359	located_in	FMA 69585
CL 0000057	located_in	FMA 69585
CL 1000413	located_in	FMA 69585
CL 0000071	located_in	FMA 69585
CL 0002543	located_in	UBERON 0012194
CL 0000071	located_in	UBERON 0012194
CL 0000096	located_in	UBERON 0004989
CL 0000802	located_in	UBERON 0004989
CL 0002144	located_in	UBERON 0004989
CL 0000057	located_in	UBERON 0004989
CL 0000186	located_in	UBERON 0004989
CL 0009018	located_in	UBERON 0004989
CL 0000097	located_in	UBERON 0004989
CL 0000682	located_in	UBERON 0004989
HRA temp-subepithelial-membrane	located_in	UBERON 0004989
CL 1000321	located_in	UBERON 0004989
CL 0000451	located_in	UBERON 0004989
CL 0002652	located_in	UBERON 0004989
CL 0000235	located_in	UBERON 0004989
CL 0000041	located_in	UBERON 0004989
CL 0000915	located_in	UBERON 0004989
CL 0009016	located_in	UBERON 0004989
HRA temp-ganglion	located_in	UBERON 0004989
CL 0019032	located_in	UBERON 0004989
CL 0000935	located_in	UBERON 0004989
CL 0002573	located_in	UBERON 0004989
CL 0000793	located_in	UBERON 0004989
HRA temp-pericryptal-fibroblastic-sheath	located_in	UBERON 0004989
CL 0000796	located_in	UBERON 0004989
CL 0000669	located_in	UBERON 0004989
CL 0009011	located_in	UBERON 0004989
CL 0002138	located_in	UBERON 0004989
CL 0000165	located_in	UBERON 0004989
CL 0009009	located_in	UBERON 0004989
CL 0000786	located_in	UBERON 0004989
CL 0002071	located_in	UBERON 0004989
HRA temp-otic-ganglion-nnos-neuron	located_in	UBERON 0003963
CL 0000540	located_in	UBERON 0003963
HRA temp-otic-ganglion-vip-neuron	located_in	UBERON 0003963
CL 2000032	located_in	UBERON 0003963
CL 1000412	located_in	UBERON 0010399
CL 0000359	located_in	UBERON 0010399
CL 0002144	located_in	UBERON 0010399
CL 0000057	located_in	UBERON 0010399
CL 0002262	located_in	UBERON 0010399
CL 2000053	located_in	UBERON 0010399
CL 1000413	located_in	UBERON 0010399
CL 0000071	located_in	UBERON 0010399
CL 0000071	located_in	HRA temp-sphenopalatine-sinus
CL 0002543	located_in	FMA 21387
CL 0000071	located_in	FMA 21387
CL 0000359	located_in	FMA 22680
CL 0000057	located_in	FMA 22680
CL 1000413	located_in	FMA 22680
CL 0000071	located_in	FMA 22680
CL 0002144	located_in	UBERON 0010181
CL 1000414	located_in	UBERON 0010181
CL 0000071	located_in	UBERON 0010181
CL 0001035	located_in	HRA temp-glenoid-fossa-of-scapula
CL 0000188	located_in	FMA 49157
CL 0019002	located_in	UBERON 0001956
CL 4033026	located_in	UBERON 0001956
CL 0001035	located_in	FMA 7699
CL 0001035	located_in	FMA 9229
CL 0000188	located_in	HRA temp-thyroepiglottic-part-of-thyroarytenoid-muscle
CL 0002225	located_in	UBERON 0000965
CL 0011004	located_in	UBERON 0000965
CL 0002228	located_in	UBERON 0000965
CL 0002224	located_in	UBERON 0000965
CL 0000359	located_in	UBERON 0001185
CL 0000057	located_in	UBERON 0001185
CL 1000413	located_in	UBERON 0001185
CL 0000071	located_in	UBERON 0001185
CL 0019018	located_in	UBERON 0012418
CL 0000654	located_in	UBERON 0003981
HRA temp-pre-antral-follicle-granulosa-cell	located_in	UBERON 0003981
CL 0001035	located_in	HRA temp-iliac-fossa-of-ilium-of-os-coxa
CL 0001035	located_in	FMA 9253
CL 0000359	located_in	HRA temp-second-palmar-metacarpal-artery
CL 0000057	located_in	HRA temp-second-palmar-metacarpal-artery
CL 1000413	located_in	HRA temp-second-palmar-metacarpal-artery
CL 0000071	located_in	HRA temp-second-palmar-metacarpal-artery
CL 0001035	located_in	UBERON 0004654
CL 0000188	located_in	HRA temp-medial-posterior-cervical-intertransversarii-muscle
CL 4033007	located_in	UBERON 0002340
CL 4033009	located_in	UBERON 0002340
CL 4033044	located_in	UBERON 0002340
CL 4033010	located_in	UBERON 0002340
CL 0017000	located_in	UBERON 0002340
CL 4033048	located_in	UBERON 0002340
CL 0002332	located_in	UBERON 0002340
CL 1000349	located_in	UBERON 0002340
CL 0001035	located_in	FMA 42809
CL 0000188	located_in	FMA 22299
CL 0002138	located_in	FMA 9585
CL 0000359	located_in	FMA 44033
CL 0000057	located_in	FMA 44033
CL 1000413	located_in	FMA 44033
CL 0000071	located_in	FMA 44033
CL 0000188	located_in	HRA temp-occipital-belly-of-occipitofrontalis-muscle
CL 0000188	located_in	UBERON 0002962
CL 0002543	located_in	FMA 15428
CL 0000071	located_in	FMA 15428
CL 0000359	located_in	FMA 10656
CL 0000057	located_in	FMA 10656
CL 1000413	located_in	FMA 10656
CL 0000071	located_in	FMA 10656
CL 0001035	located_in	UBERON 0005871
CL 0000096	located_in	UBERON 0000059
CL 1000412	located_in	UBERON 0000059
CL 0000136	located_in	UBERON 0000059
CL 0000802	located_in	UBERON 0000059
CL 0000359	located_in	UBERON 0000059
CL 0002144	located_in	UBERON 0000059
CL 0000033	located_in	UBERON 0000059
CL 0000057	located_in	UBERON 0000059
CL 0000910	located_in	UBERON 0000059
CL 1000414	located_in	UBERON 0000059
CL 0000240	located_in	UBERON 0000059
CL 0000242	located_in	UBERON 0000059
CL 0000148	located_in	UBERON 0000059
CL 0000188	located_in	UBERON 0000059
CL 0000186	located_in	UBERON 0000059
CL 0002088	located_in	UBERON 0000059
CL 0009018	located_in	UBERON 0000059
CL 0000097	located_in	UBERON 0000059
CL 0002042	located_in	UBERON 0000059
CL 0000682	located_in	UBERON 0000059
HRA temp-subepithelial-membrane	located_in	UBERON 0000059
CL 0002292	located_in	UBERON 0000059
CL 0000192	located_in	UBERON 0000059
CL 0002543	located_in	UBERON 0000059
CL 1000321	located_in	UBERON 0000059
CL 0000451	located_in	UBERON 0000059
CL 0000545	located_in	UBERON 0000059
CL 0002576	located_in	UBERON 0000059
CL 0000815	located_in	UBERON 0000059
CL 0002652	located_in	UBERON 0000059
CL 0000146	located_in	UBERON 0000059
CL 0000235	located_in	UBERON 0000059
CL 0000041	located_in	UBERON 0000059
CL 1000279	located_in	UBERON 0000059
CL 0000453	located_in	UBERON 0000059
CL 0000915	located_in	UBERON 0000059
CL 0009016	located_in	UBERON 0000059
HRA temp-ganglion	located_in	UBERON 0000059
CL 0000244	located_in	UBERON 0000059
CL 0019032	located_in	UBERON 0000059
CL 0000935	located_in	UBERON 0000059
CL 1000457	located_in	UBERON 0000059
CL 0000434	located_in	UBERON 0000059
CL 0002573	located_in	UBERON 0000059
CL 0000793	located_in	UBERON 0000059
CL 1000417	located_in	UBERON 0000059
CL 0000312	located_in	UBERON 0000059
HRA temp-pericryptal-fibroblastic-sheath	located_in	UBERON 0000059
CL 0000796	located_in	UBERON 0000059
CL 0000236	located_in	UBERON 0000059
CL 0000669	located_in	UBERON 0000059
CL 0009011	located_in	UBERON 0000059
CL 0002138	located_in	UBERON 0000059
CL 0000165	located_in	UBERON 0000059
CL 0000317	located_in	UBERON 0000059
CL 0009009	located_in	UBERON 0000059
CL 0000786	located_in	UBERON 0000059
CL 0002071	located_in	UBERON 0000059
PCL 0051396	located_in	UBERON 0001891
PCL 0051368	located_in	UBERON 0001891
PCL 0051372	located_in	UBERON 0001891
PCL 0051358	located_in	UBERON 0001891
PCL 0051361	located_in	UBERON 0001891
PCL 0051365	located_in	UBERON 0001891
PCL 0051370	located_in	UBERON 0001891
PCL 0051337	located_in	UBERON 0001891
PCL 0051360	located_in	UBERON 0001891
PCL 0051359	located_in	UBERON 0001891
CL 0000540	located_in	UBERON 0001891
PCL 0051353	located_in	UBERON 0001891
PCL 0051371	located_in	UBERON 0001891
PCL 0051298	located_in	UBERON 0001891
CL 0001035	located_in	FMA 33635
CL 0001035	located_in	FMA 16181
CL 0000057	located_in	HRA temp-circular-longitudinal-muscle
CL 0002088	located_in	HRA temp-circular-longitudinal-muscle
HRA temp-nerves	located_in	HRA temp-circular-longitudinal-muscle
HRA temp-muscle	located_in	HRA temp-circular-longitudinal-muscle
CL 0000115	located_in	HRA temp-circular-longitudinal-muscle
CL 0000188	located_in	UBERON 0001478
CL 0000711	located_in	HRA temp-early-antral-follicle
CL 0000654	located_in	HRA temp-early-antral-follicle
HRA temp-mural-granulosa-cell	located_in	HRA temp-early-antral-follicle
CL 0000503	located_in	HRA temp-early-antral-follicle
CL 0000057	located_in	FMA 76767
CL 0002592	located_in	FMA 76767
CL 1000413	located_in	FMA 76767
CL 0000071	located_in	FMA 76767
CL 0000359	located_in	FMA 71525
CL 0000057	located_in	FMA 71525
CL 1000413	located_in	FMA 71525
CL 0000071	located_in	FMA 71525
CL 0001035	located_in	FMA 9227
CL 0019002	located_in	UBERON 0003604
HRA temp-thoracic-dorsal-root-ganglion-piezo2-neuron	located_in	UBERON 0000010
HRA temp-cervical-dorsal-root-ganglion-nav1-9-neuron	located_in	UBERON 0000010
HRA temp-sacral-dorsal-root-ganglion-endothelin-1-neuron	located_in	UBERON 0000010
HRA temp-pelvic-ganglion-nnos-neuron	located_in	UBERON 0000010
HRA temp-thoracic-dorsal-root-ganglion-brn3a-neuron	located_in	UBERON 0000010
HRA temp-inferior-mesenteric-ganglion-th-neuron	located_in	UBERON 0000010
HRA temp-thoracic-dorsal-root-ganglion-nf200-neuron	located_in	UBERON 0000010
HRA temp-sacral-dorsal-root-ganglion-trpv1-neuron	located_in	UBERON 0000010
HRA temp-cervicothoracic-ganglion-th-npy-neuron	located_in	UBERON 0000010
HRA temp-pterygopalatine-ganglion-nnos-neuron	located_in	UBERON 0000010
HRA temp-lumbar-dorsal-root-ganglion-nf200-neuron	located_in	UBERON 0000010
HRA temp-superior-cervical-ganglion-vip-neuron	located_in	UBERON 0000010
HRA temp-ovarian-nerve-plexus-ganglion-th-neuron	located_in	UBERON 0000010
HRA temp-celiac-ganglion-cgrp-neuron	located_in	UBERON 0000010
HRA temp-geniculate-ganglion-trpv1-neuron	located_in	UBERON 0000010
HRA temp-myenteric-ganglion-nnos-chat-neuron	located_in	UBERON 0000010
HRA temp-celiac-ganglion-phi-neuron	located_in	UBERON 0000010
HRA temp-lumbar-dorsal-root-ganglion-cgrp-neuron	located_in	UBERON 0000010
HRA temp-pelvic-ganglion-nnos-vacht-neuron	located_in	UBERON 0000010
HRA temp-cervicothoracic-ganglion-enkephalin-neuron	located_in	UBERON 0000010
HRA temp-lumbar-dorsal-root-ganglion-trpv1-neuron	located_in	UBERON 0000010
HRA temp-myenteric-ganglion-chat-calr-som-sp-neuron	located_in	UBERON 0000010
HRA temp-cervical-dorsal-root-ganglion-brn3a-neuron	located_in	UBERON 0000010
HRA temp-pterygopalatine-ganglion-vip-neuron	located_in	UBERON 0000010
HRA temp-cervical-dorsal-root-ganglion-sp-neuron	located_in	UBERON 0000010
HRA temp-sacral-dorsal-root-ganglion-sp-neuron	located_in	UBERON 0000010
HRA temp-sacral-ganglion-th-neuron	located_in	UBERON 0000010
HRA temp-cervicothoracic-ganglion-vip-neuron	located_in	UBERON 0000010
HRA temp-superior-cervical-ganglion-npy-neuron	located_in	UBERON 0000010
HRA temp-cervicothoracic-ganglion-vacht-neuron	located_in	UBERON 0000010
HRA temp-sacral-dorsal-root-ganglion-ret-neuron	located_in	UBERON 0000010
HRA temp-lumbar-ganglion-sst-th-neuron	located_in	UBERON 0000010
HRA temp-superior-mesenteric-ganglion-sp-neuron	located_in	UBERON 0000010
HRA temp-thoracic-ganglion-enkephalin-neuron	located_in	UBERON 0000010
HRA temp-myenteric-ganglion-vip-gal-neuron	located_in	UBERON 0000010
HRA temp-geniculate-ganglion-vglut2-neuron	located_in	UBERON 0000010
HRA temp-submandibular-ganglion-th-cholinergic-neuron	located_in	UBERON 0000010
HRA temp-jugular-ganglion-sparcl1-neuron	located_in	UBERON 0000010
HRA temp-pelvic-ganglion-npy-vacht-neuron	located_in	UBERON 0000010
HRA temp-superior-cervical-ganglion-th-npy-neuron	located_in	UBERON 0000010
HRA temp-ciliary-ganglion-th-neuron	located_in	UBERON 0000010
HRA temp-thoracic-dorsal-root-ganglion-nav1-7-neuron	located_in	UBERON 0000010
HRA temp-pelvic-ganglion-th-dbh-neuron	located_in	UBERON 0000010
HRA temp-lower-airway-ganglion-chat-vip-neuron	located_in	UBERON 0000010
HRA temp-cervical-dorsal-root-ganglion-piezo2-neuron	located_in	UBERON 0000010
HRA temp-superior-cervical-ganglion-th-dbh-neuron	located_in	UBERON 0000010
HRA temp-myenteric-ganglion-vip-neuron	located_in	UBERON 0000010
HRA temp-nodose-ganglion-trpv2-neuron	located_in	UBERON 0000010
HRA temp-middle-cervical-ganglion-vip-neuron	located_in	UBERON 0000010
HRA temp-myenteric-ganglion-nnos-neuron	located_in	UBERON 0000010
HRA temp-cervical-dorsal-root-ganglion-trpv1-neuron	located_in	UBERON 0000010
HRA temp-nodose-ganglion-p2x3-neuron	located_in	UBERON 0000010
HRA temp-myenteric-ganglion-nnos-vip-neuron	located_in	UBERON 0000010
CL 0000125	located_in	UBERON 0000010
HRA temp-thoracic-dorsal-root-ganglion-ret-neuron	located_in	UBERON 0000010
HRA temp-thoracic-dorsal-root-ganglion-nav1-9-neuron	located_in	UBERON 0000010
HRA temp-sacral-dorsal-root-ganglion-nav1-9-neuron	located_in	UBERON 0000010
HRA temp-sacral-dorsal-root-ganglion-nf200-neuron	located_in	UBERON 0000010
HRA temp-lumbar-dorsal-root-ganglion-piezo2-neuron	located_in	UBERON 0000010
HRA temp-celiac-ganglion-som-cgrp-neuron	located_in	UBERON 0000010
HRA temp-intrinsic-cardiac-ganglion-th-neuron	located_in	UBERON 0000010
HRA temp-cervical-dorsal-root-ganglion-ret-neuron	located_in	UBERON 0000010
HRA temp-lumbar-dorsal-root-ganglion-endothelin-1-neuron	located_in	UBERON 0000010
HRA temp-middle-cervical-ganglion-npy-neuron	located_in	UBERON 0000010
HRA temp-jugular-ganglion-sp-neuron	located_in	UBERON 0000010
HRA temp-myenteric-ganglion-chat-neuron	located_in	UBERON 0000010
HRA temp-lumbar-dorsal-root-ganglion-nav1-9-neuron	located_in	UBERON 0000010
HRA temp-pelvic-ganglion-nnos-vip-neuron	located_in	UBERON 0000010
CL 0000516	located_in	UBERON 0000010
HRA temp-thoracic-dorsal-root-ganglion-sp-neuron	located_in	UBERON 0000010
HRA temp-sacral-dorsal-root-ganglion-nav1-7-neuron	located_in	UBERON 0000010
HRA temp-sacral-dorsal-root-ganglion-brn3a-neuron	located_in	UBERON 0000010
HRA temp-pterygopalatine-ganglion-vip-phi-neuron	located_in	UBERON 0000010
HRA temp-lumbar-ganglion-th-npy-neuron	located_in	UBERON 0000010
HRA temp-myenteric-ganglion-nf200-neuron	located_in	UBERON 0000010
HRA temp-vestibular-ganglion-sp-neuron	located_in	UBERON 0000010
HRA temp-jugular-ganglion-cgrp-neuron	located_in	UBERON 0000010
HRA temp-lumbar-dorsal-root-ganglion-nav1-7-neuron	located_in	UBERON 0000010
HRA temp-otic-ganglion-nnos-neuron	located_in	UBERON 0000010
HRA temp-celiac-ganglion-som-neuron	located_in	UBERON 0000010
HRA temp-sacral-dorsal-root-ganglion-peripherin-neuron	located_in	UBERON 0000010
HRA temp-thoracic-dorsal-root-ganglion-endothelin-1-neuron	located_in	UBERON 0000010
HRA temp-jugular-ganglion-trpv1-neuron	located_in	UBERON 0000010
HRA temp-ciliary-ganglion-vip-phi-neuron	located_in	UBERON 0000010
HRA temp-thoracic-ganglion-th-neuron	located_in	UBERON 0000010
HRA temp-nodose-ganglion-pvalb-neuron	located_in	UBERON 0000010
CL 0000540	located_in	UBERON 0000010
HRA temp-submandibular-ganglion-vip-phi-neuron	located_in	UBERON 0000010
CL 0011103	located_in	UBERON 0000010
HRA temp-lumbar-dorsal-root-ganglion-sp-neuron	located_in	UBERON 0000010
HRA temp-celiac-ganglion-vip-neuron	located_in	UBERON 0000010
HRA temp-cervical-dorsal-root-ganglion-nav1-7-neuron	located_in	UBERON 0000010
HRA temp-thoracic-dorsal-root-ganglion-cgrp-neuron	located_in	UBERON 0000010
HRA temp-cervical-dorsal-root-ganglion-endothelin-1-neuron	located_in	UBERON 0000010
HRA temp-lumbar-dorsal-root-ganglion-ret-neuron	located_in	UBERON 0000010
HRA temp-middle-cervical-ganglion-th-npy-neuron	located_in	UBERON 0000010
CL 0002573	located_in	UBERON 0000010
HRA temp-pelvic-ganglion-th-neuron	located_in	UBERON 0000010
HRA temp-superior-cervical-ganglion-th-neuron	located_in	UBERON 0000010
HRA temp-cervical-dorsal-root-ganglion-peripherin-neuron	located_in	UBERON 0000010
HRA temp-cervicothoracic-ganglion-th-neuron	located_in	UBERON 0000010
HRA temp-lumbar-ganglion-th-neuron	located_in	UBERON 0000010
HRA temp-superior-cervical-ganglion-sst-neuron	located_in	UBERON 0000010
HRA temp-celiac-ganglion-sp-neuron	located_in	UBERON 0000010
HRA temp-middle-cervical-ganglion-th-neuron	located_in	UBERON 0000010
HRA temp-lumbar-dorsal-root-ganglion-brn3a-neuron	located_in	UBERON 0000010
HRA temp-cervical-dorsal-root-ganglion-nf200-neuron	located_in	UBERON 0000010
HRA temp-middle-cervical-ganglion-dbh-neuron	located_in	UBERON 0000010
HRA temp-otic-ganglion-vip-neuron	located_in	UBERON 0000010
HRA temp-cervical-dorsal-root-ganglion-cgrp-neuron	located_in	UBERON 0000010
HRA temp-inferior-mesenteric-ganglion-sp-neuron	located_in	UBERON 0000010
HRA temp-nodose-ganglion-trpv1-neuron	located_in	UBERON 0000010
CL 2000032	located_in	UBERON 0000010
HRA temp-thoracic-ganglion-th-npy-neuron	located_in	UBERON 0000010
HRA temp-sacral-dorsal-root-ganglion-cgrp-neuron	located_in	UBERON 0000010
HRA temp-lumbar-ganglion-npy-neuron	located_in	UBERON 0000010
HRA temp-thoracic-dorsal-root-ganglion-peripherin-neuron	located_in	UBERON 0000010
HRA temp-jugular-ganglion-trpv2-neuron	located_in	UBERON 0000010
HRA temp-superior-cervical-ganglion-cgrp-neuron	located_in	UBERON 0000010
HRA temp-geniculate-ganglion-sparcl1-neuron	located_in	UBERON 0000010
HRA temp-lumbar-ganglion-vip-neuron	located_in	UBERON 0000010
HRA temp-pelvic-ganglion-vacht-neuron	located_in	UBERON 0000010
HRA temp-sacral-dorsal-root-ganglion-piezo2-neuron	located_in	UBERON 0000010
HRA temp-thoracic-dorsal-root-ganglion-trpv1-neuron	located_in	UBERON 0000010
HRA temp-submandibular-ganglion-nnos-neuron	located_in	UBERON 0000010
