subject	predicate	object	evidence_class
CL 0000540	ccf_located_in	FMA 80292
CL 0000359	ccf_located_in	UBERON 0007317
CL 0000057	ccf_located_in	UBERON 0007317
CL 1000413	ccf_located_in	UBERON 0007317
CL 0000071	ccf_located_in	UBERON 0007317
CL 0001035	ccf_located_in	HRA temp-superior-articular-process-of-second-lumbar-vertebra
CL 0000540	ccf_located_in	FMA 80249
CL 0002138	ccf_located_in	HRA temp-index-finger-medial-lymphatic-channel
CL 0000359	ccf_located_in	HRA temp-segmental-spinal-artery-5
CL 0000057	ccf_located_in	HRA temp-segmental-spinal-artery-5
CL 1000413	ccf_located_in	HRA temp-segmental-spinal-artery-5
CL 0000071	ccf_located_in	HRA temp-segmental-spinal-artery-5
CL 0001035	ccf_located_in	HRA temp-interosseous-border-of-radius
CL 0000540	ccf_located_in	FMA 11227
CL 0001035	ccf_located_in	HRA temp-crest-of-head-of-sixth-rib
CL 0001035	ccf_located_in	HRA temp-radial-groove-of-humerus
CL 0000188	ccf_located_in	HRA temp-sphincter-urethrovaginalis-muscle
CL 0000127	ccf_located_in	UBERON 0030276
CL 0000100	ccf_located_in	UBERON 0030276
CL 0000128	ccf_located_in	UBERON 0030276
CL 0000540	ccf_located_in	UBERON 0030276
CL 0000129	ccf_located_in	UBERON 0030276
CL 0000115	ccf_located_in	UBERON 0030276
CL 0000188	ccf_located_in	HRA temp-lateral-vertebral-muscle
CL 0000540	ccf_located_in	UBERON 0000377
CL 0001035	ccf_located_in	UBERON 0004604
CL 0001035	ccf_located_in	HRA temp-pedicle-of-fourth-cervical-vertebra
CL 0001035	ccf_located_in	HRA temp-neck-of-fifth-rib
CL 0000188	ccf_located_in	HRA temp-serratus-posterior-superior-muscle
CL 0000188	ccf_located_in	UBERON 0000950
CL 1000412	ccf_located_in	UBERON 0012398
CL 0000057	ccf_located_in	UBERON 0012398
CL 1000414	ccf_located_in	UBERON 0012398
CL 1000279	ccf_located_in	UBERON 0012398
CL 0002573	ccf_located_in	UBERON 0012398
CL 0000669	ccf_located_in	UBERON 0012398
CL 0002138	ccf_located_in	UBERON 0012398
CL 0001035	ccf_located_in	UBERON 0005893
CL 0000188	ccf_located_in	UBERON 0003234
CL 0000540	ccf_located_in	FMA 81300
CL 0002543	ccf_located_in	FMA 15397
CL 0000071	ccf_located_in	FMA 15397
CL 0000540	ccf_located_in	FMA 52983
CL 0001035	ccf_located_in	HRA temp-pectinal-line-of-femur
CL 0011004	ccf_located_in	UBERON 0000389
CL 0002543	ccf_located_in	FMA 22958
CL 0000071	ccf_located_in	FMA 22958
CL 0002543	ccf_located_in	UBERON 0001673
CL 0000071	ccf_located_in	UBERON 0001673
CL 0000136	ccf_located_in	UBERON 0002078
CL 0002350	ccf_located_in	UBERON 0002078
CL 0000359	ccf_located_in	UBERON 0002078
CL 0002144	ccf_located_in	UBERON 0002078
CL 0010008	ccf_located_in	UBERON 0002078
CL 0000057	ccf_located_in	UBERON 0002078
CL 1000414	ccf_located_in	UBERON 0002078
CL 0002592	ccf_located_in	UBERON 0002078
CL 0002262	ccf_located_in	UBERON 0002078
CL 0000097	ccf_located_in	UBERON 0002078
CL 0017004	ccf_located_in	UBERON 0002078
CL 0002543	ccf_located_in	UBERON 0002078
CL 1000413	ccf_located_in	UBERON 0002078
CL 0000235	ccf_located_in	UBERON 0002078
CL 1000477	ccf_located_in	UBERON 0002078
CL 0000914	ccf_located_in	UBERON 0002078
CL 0000746	ccf_located_in	UBERON 0002078
CL 0000542	ccf_located_in	UBERON 0002078
CL 0001056	ccf_located_in	UBERON 0002078
CL 0000071	ccf_located_in	UBERON 0002078
CL 2000067	ccf_located_in	UBERON 0002078
CL 0002573	ccf_located_in	UBERON 0002078
CL 0000236	ccf_located_in	UBERON 0002078
CL 0000669	ccf_located_in	UBERON 0002078
CL 0001065	ccf_located_in	UBERON 0002078
CL 0002138	ccf_located_in	UBERON 0002078
CL 0001035	ccf_located_in	HRA temp-anterior-arch-of-first-cervical-vertebra
CL 0001035	ccf_located_in	HRA temp-groove-for-transverse-sinus-of-squamous-part-of-occipital-bone
CL 0002543	ccf_located_in	FMA 4741
CL 0000071	ccf_located_in	FMA 4741
CL 0000359	ccf_located_in	UBERON 0002456
CL 0000057	ccf_located_in	UBERON 0002456
CL 1000413	ccf_located_in	UBERON 0002456
CL 0000071	ccf_located_in	UBERON 0002456
CL 0000359	ccf_located_in	FMA 9284
CL 0000057	ccf_located_in	FMA 9284
CL 1000413	ccf_located_in	FMA 9284
CL 0000071	ccf_located_in	FMA 9284
CL 0001035	ccf_located_in	HRA temp-superior-costal-facet-of-eighth-thoracic-vertebra
CL 0000359	ccf_located_in	UBERON 0007146
CL 0000057	ccf_located_in	UBERON 0007146
CL 1000413	ccf_located_in	UBERON 0007146
CL 0000071	ccf_located_in	UBERON 0007146
CL 4030010	ccf_located_in	UBERON 0004197
CL 0001035	ccf_located_in	HRA temp-mandibular-neck-of-mandible
CL 0001035	ccf_located_in	HRA temp-body-of-second-cervical-vertebra
CL 0000575	ccf_located_in	UBERON 0001772
CL 0001035	ccf_located_in	HRA temp-head-of-fifth-proximal-phalanx-of-hand
CL 0000359	ccf_located_in	FMA 22824
CL 0000057	ccf_located_in	FMA 22824
CL 1000413	ccf_located_in	FMA 22824
CL 0000071	ccf_located_in	FMA 22824
CL 0002543	ccf_located_in	UBERON 0001669
CL 0000071	ccf_located_in	UBERON 0001669
CL 0001035	ccf_located_in	HRA temp-tubercle-of-sixth-rib
HRA temp-hillock-cell-of-prostatic-urethra	ccf_located_in	UBERON 0001335
HRA temp-basal-cell-of-prostatic-urethra	ccf_located_in	UBERON 0001335
HRA temp-club-cell-of-prostatic-urethra	ccf_located_in	UBERON 0001335
CL 0001035	ccf_located_in	HRA temp-superior-vertebral-notch-of-second-cervical-vertebra
CL 0000188	ccf_located_in	UBERON 0000383
CL 0000359	ccf_located_in	FMA 8646
CL 0000057	ccf_located_in	FMA 8646
CL 1000413	ccf_located_in	FMA 8646
CL 0000071	ccf_located_in	FMA 8646
CL 0000188	ccf_located_in	UBERON 0002403
CL 0000096	ccf_located_in	UBERON 0000569
CL 1000412	ccf_located_in	UBERON 0000569
CL 0000136	ccf_located_in	UBERON 0000569
CL 0000802	ccf_located_in	UBERON 0000569
CL 0002144	ccf_located_in	UBERON 0000569
CL 0000057	ccf_located_in	UBERON 0000569
CL 1000414	ccf_located_in	UBERON 0000569
CL 0000186	ccf_located_in	UBERON 0000569
CL 0002088	ccf_located_in	UBERON 0000569
CL 0009018	ccf_located_in	UBERON 0000569
CL 0000097	ccf_located_in	UBERON 0000569
CL 0000682	ccf_located_in	UBERON 0000569
HRA temp-subepithelial-membrane	ccf_located_in	UBERON 0000569
CL 1000321	ccf_located_in	UBERON 0000569
CL 0000451	ccf_located_in	UBERON 0000569
CL 0002652	ccf_located_in	UBERON 0000569
CL 0000235	ccf_located_in	UBERON 0000569
CL 0000041	ccf_located_in	UBERON 0000569
CL 1000279	ccf_located_in	UBERON 0000569
CL 0000915	ccf_located_in	UBERON 0000569
CL 0009016	ccf_located_in	UBERON 0000569
HRA temp-ganglion	ccf_located_in	UBERON 0000569
CL 0019032	ccf_located_in	UBERON 0000569
CL 0000935	ccf_located_in	UBERON 0000569
CL 1000457	ccf_located_in	UBERON 0000569
CL 0002573	ccf_located_in	UBERON 0000569
CL 0000793	ccf_located_in	UBERON 0000569
HRA temp-pericryptal-fibroblastic-sheath	ccf_located_in	UBERON 0000569
CL 0000796	ccf_located_in	UBERON 0000569
CL 0000669	ccf_located_in	UBERON 0000569
CL 0009011	ccf_located_in	UBERON 0000569
CL 0002138	ccf_located_in	UBERON 0000569
CL 0000165	ccf_located_in	UBERON 0000569
CL 0009009	ccf_located_in	UBERON 0000569
CL 0000786	ccf_located_in	UBERON 0000569
CL 0002071	ccf_located_in	UBERON 0000569
CL 0001035	ccf_located_in	HRA temp-shaft-of-fifth-proximal-phalanx-of-foot
CL 0000188	ccf_located_in	UBERON 0002989
CL 0001035	ccf_located_in	HRA temp-inferior-articular-facet-of-eleventh-thoracic-vertebra
CL 0000359	ccf_located_in	FMA 49796
CL 0000057	ccf_located_in	FMA 49796
CL 1000413	ccf_located_in	FMA 49796
CL 0000071	ccf_located_in	FMA 49796
CL 0002543	ccf_located_in	FMA 15422
CL 0000071	ccf_located_in	FMA 15422
CL 0000359	ccf_located_in	UBERON 0001615
CL 0000057	ccf_located_in	UBERON 0001615
CL 1000413	ccf_located_in	UBERON 0001615
CL 0000071	ccf_located_in	UBERON 0001615
CL 0001035	ccf_located_in	HRA temp-transverse-costal-facet-of-fourth-thoracic-vertebra
CL 0001035	ccf_located_in	HRA temp-tubercle-of-second-rib
CL 0000359	ccf_located_in	FMA 69460
CL 0000057	ccf_located_in	FMA 69460
CL 1000413	ccf_located_in	FMA 69460
CL 0000071	ccf_located_in	FMA 69460
CL 0002138	ccf_located_in	UBERON 0016386
CL 0000188	ccf_located_in	UBERON 0001109
CL 0000188	ccf_located_in	UBERON 0001108
CL 0001035	ccf_located_in	HRA temp-vertebral-arch-of-tenth-thoracic-vertebra
CL 0001035	ccf_located_in	UBERON 0009985
CL 0002543	ccf_located_in	UBERON 8410017
CL 0000071	ccf_located_in	UBERON 8410017
CL 0002543	ccf_located_in	FMA 18911
CL 0000071	ccf_located_in	FMA 18911
CL 0001035	ccf_located_in	HRA temp-articular-facet-of-tubercle-of-first-rib
CL 0001035	ccf_located_in	HRA temp-superior-articular-process-of-third-cervical-vertebra
CL 0001035	ccf_located_in	HRA temp-inferior-vertebral-notch-of-seventh-thoracic-vertebra
CL 0002543	ccf_located_in	FMA 10787
CL 0000071	ccf_located_in	FMA 10787
CL 0000540	ccf_located_in	FMA 8831
CL 0002138	ccf_located_in	HRA temp-ring-finger-lateral-lymphatic-channel
CL 0001035	ccf_located_in	HRA temp-lateral-lip-of-linea-aspera-of-femur
CL 0000359	ccf_located_in	FMA 322901
CL 0000057	ccf_located_in	FMA 322901
CL 1000413	ccf_located_in	FMA 322901
CL 0000071	ccf_located_in	FMA 322901
HRA temp-vascular-endothelial-cells	ccf_located_in	UBERON 0007195
CL 2000008	ccf_located_in	UBERON 0007195
CL 0000540	ccf_located_in	FMA 44971
CL 1000412	ccf_located_in	FMA 70494
CL 0000359	ccf_located_in	FMA 70494
CL 0002144	ccf_located_in	FMA 70494
CL 0000057	ccf_located_in	FMA 70494
CL 1000413	ccf_located_in	FMA 70494
CL 0000071	ccf_located_in	FMA 70494
CL 0001035	ccf_located_in	HRA temp-inferior-articular-process-of-sixth-thoracic-vertebra
CL 0000540	ccf_located_in	FMA 52688
CL 0002543	ccf_located_in	FMA 18905
CL 0000071	ccf_located_in	FMA 18905
CL 0001035	ccf_located_in	HRA temp-head-of-second-distal-phalanx-of-foot
CL 0000540	ccf_located_in	FMA 21885
CL 0001035	ccf_located_in	HRA temp-posterior-sacral-foramina-of-sacrum
HRA temp-thex454	ccf_located_in	HRA temp-thalamus
HRA temp-thex449	ccf_located_in	HRA temp-thalamus
HRA temp-splat334	ccf_located_in	HRA temp-thalamus
HRA temp-thex445	ccf_located_in	HRA temp-thalamus
HRA temp-thex447	ccf_located_in	HRA temp-thalamus
CL 4023068	ccf_located_in	HRA temp-thalamus
HRA temp-thex458	ccf_located_in	HRA temp-thalamus
CL 4023059	ccf_located_in	HRA temp-thalamus
HRA temp-thex460	ccf_located_in	HRA temp-thalamus
CL 4023079	ccf_located_in	HRA temp-thalamus
HRA temp-thex451	ccf_located_in	HRA temp-thalamus
HRA temp-splat375	ccf_located_in	HRA temp-thalamus
CL 0000540	ccf_located_in	HRA temp-thalamus
HRA temp-thex450	ccf_located_in	HRA temp-thalamus
HRA temp-thex448	ccf_located_in	HRA temp-thalamus
HRA temp-thex452	ccf_located_in	HRA temp-thalamus
HRA temp-midi442	ccf_located_in	HRA temp-thalamus
HRA temp-thex456	ccf_located_in	HRA temp-thalamus
HRA temp-cop42	ccf_located_in	HRA temp-thalamus
HRA temp-thex457	ccf_located_in	HRA temp-thalamus
HRA temp-midi443	ccf_located_in	HRA temp-thalamus
HRA temp-splat353	ccf_located_in	HRA temp-thalamus
HRA temp-thex446	ccf_located_in	HRA temp-thalamus
HRA temp-thex455	ccf_located_in	HRA temp-thalamus
CL 0002543	ccf_located_in	FMA 4949
CL 0000071	ccf_located_in	FMA 4949
CL 0001035	ccf_located_in	HRA temp-shaft-of-first-metacarpal-bone
CL 0001035	ccf_located_in	UBERON 0003651
CL 0000188	ccf_located_in	UBERON 0001574
CL 0000540	ccf_located_in	FMA 81188
CL 0000540	ccf_located_in	FMA 65329
CL 0001035	ccf_located_in	HRA temp-vertebral-arch-of-fifth-lumbar-vertebra
CL 0001035	ccf_located_in	HRA temp-body-of-third-rib
CL 0001035	ccf_located_in	UBERON 0004607
CL 0001035	ccf_located_in	HRA temp-superior-articular-process-of-sixth-thoracic-vertebra
CL 1001005	ccf_located_in	UBERON 0004190
CL 1000412	ccf_located_in	UBERON 0004639
CL 0000359	ccf_located_in	UBERON 0004639
CL 0002144	ccf_located_in	UBERON 0004639
CL 0000057	ccf_located_in	UBERON 0004639
CL 1001096	ccf_located_in	UBERON 0004639
CL 0000071	ccf_located_in	UBERON 0004639
CL 0000540	ccf_located_in	FMA 52932
CL 0001035	ccf_located_in	HRA temp-transverse-process-of-coccyx
CL 0001035	ccf_located_in	HRA temp-vertebral-arch-of-third-thoracic-vertebra
CL 0001035	ccf_located_in	HRA temp-pedicle-of-first-cervical-vertebra
CL 0000359	ccf_located_in	UBERON 0035273
CL 0000057	ccf_located_in	UBERON 0035273
CL 1000413	ccf_located_in	UBERON 0035273
CL 0000071	ccf_located_in	UBERON 0035273
CL 0000540	ccf_located_in	FMA 53442
CL 1000414	ccf_located_in	HRA temp-mucosal-venule-of-colon
CL 0000071	ccf_located_in	HRA temp-mucosal-venule-of-colon
CL 0000188	ccf_located_in	UBERON 0010953
CL 0000188	ccf_located_in	UBERON 0001598
CL 0000359	ccf_located_in	FMA 0323596
CL 0000057	ccf_located_in	FMA 0323596
CL 1000413	ccf_located_in	FMA 0323596
CL 0000071	ccf_located_in	FMA 0323596
CL 0000540	ccf_located_in	FMA 21900
CL 0001035	ccf_located_in	HRA temp-transverse-process-of-sixth-cervical-vertebra
CL 0000096	ccf_located_in	UBERON 0001158
CL 1000412	ccf_located_in	UBERON 0001158
CL 0000136	ccf_located_in	UBERON 0001158
CL 0000802	ccf_located_in	UBERON 0001158
CL 0002144	ccf_located_in	UBERON 0001158
CL 0000057	ccf_located_in	UBERON 0001158
CL 1000414	ccf_located_in	UBERON 0001158
CL 0000186	ccf_located_in	UBERON 0001158
CL 0002088	ccf_located_in	UBERON 0001158
CL 0009018	ccf_located_in	UBERON 0001158
CL 0000097	ccf_located_in	UBERON 0001158
CL 0000682	ccf_located_in	UBERON 0001158
HRA temp-subepithelial-membrane	ccf_located_in	UBERON 0001158
CL 0000192	ccf_located_in	UBERON 0001158
CL 1000321	ccf_located_in	UBERON 0001158
CL 0000451	ccf_located_in	UBERON 0001158
CL 0002652	ccf_located_in	UBERON 0001158
CL 0000235	ccf_located_in	UBERON 0001158
CL 0000041	ccf_located_in	UBERON 0001158
CL 1000279	ccf_located_in	UBERON 0001158
CL 0000915	ccf_located_in	UBERON 0001158
CL 0009016	ccf_located_in	UBERON 0001158
HRA temp-ganglion	ccf_located_in	UBERON 0001158
CL 0019032	ccf_located_in	UBERON 0001158
CL 0000935	ccf_located_in	UBERON 0001158
CL 1000457	ccf_located_in	UBERON 0001158
CL 0002573	ccf_located_in	UBERON 0001158
CL 0000793	ccf_located_in	UBERON 0001158
HRA temp-pericryptal-fibroblastic-sheath	ccf_located_in	UBERON 0001158
CL 0000796	ccf_located_in	UBERON 0001158
CL 0000669	ccf_located_in	UBERON 0001158
CL 0009011	ccf_located_in	UBERON 0001158
CL 0002138	ccf_located_in	UBERON 0001158
CL 0000165	ccf_located_in	UBERON 0001158
CL 0009009	ccf_located_in	UBERON 0001158
CL 0000786	ccf_located_in	UBERON 0001158
CL 0002071	ccf_located_in	UBERON 0001158
CL 0000540	ccf_located_in	FMA 52816
CL 0000540	ccf_located_in	FMA 53187
CL 0000188	ccf_located_in	HRA temp-humeral-head-of-flexor-carpi-ulnaris-muscle
CL 0000540	ccf_located_in	FMA 52692
CL 1000742	ccf_located_in	UBERON 0002319
CL 0000540	ccf_located_in	FMA 82631
CL 0002543	ccf_located_in	UBERON 0001544
CL 0000071	ccf_located_in	UBERON 0001544
CL 0000540	ccf_located_in	FMA 21865
CL 0000540	ccf_located_in	UBERON 0001759
HRA temp-endothelial-cell	ccf_located_in	UBERON 0015173
CL 0000359	ccf_located_in	UBERON 0015173
CL 0000057	ccf_located_in	UBERON 0015173
CL 1000413	ccf_located_in	UBERON 0015173
CL 0000071	ccf_located_in	UBERON 0015173
CL 0000359	ccf_located_in	HRA temp-posterior-segmental-medullary-artery
CL 0000057	ccf_located_in	HRA temp-posterior-segmental-medullary-artery
CL 1000413	ccf_located_in	HRA temp-posterior-segmental-medullary-artery
CL 0000071	ccf_located_in	HRA temp-posterior-segmental-medullary-artery
CL 0019017	ccf_located_in	UBERON 0001473
CL 0002138	ccf_located_in	UBERON 0001473
CL 0001035	ccf_located_in	HRA temp-lingula-of-mandible
CL 0011004	ccf_located_in	HRA temp-inner-cortex
CL 0002605	ccf_located_in	UBERON 0000956
HRA temp-dlit137	ccf_located_in	UBERON 0000956
PCL 0015082	ccf_located_in	UBERON 0000956
PCL 0015011	ccf_located_in	UBERON 0000956
CL 4023062	ccf_located_in	UBERON 0000956
HRA temp-ca13186	ccf_located_in	UBERON 0000956
PCL 0015041	ccf_located_in	UBERON 0000956
PCL 0015081	ccf_located_in	UBERON 0000956
PCL 0015024	ccf_located_in	UBERON 0000956
HRA temp-dg202	ccf_located_in	UBERON 0000956
HRA temp-ca13185	ccf_located_in	UBERON 0000956
CL 0002604	ccf_located_in	UBERON 0000956
HRA temp-astro53	ccf_located_in	UBERON 0000956
PCL 0015080	ccf_located_in	UBERON 0000956
HRA temp-dlct6b84	ccf_located_in	UBERON 0000956
HRA temp-mge262	ccf_located_in	UBERON 0000956
HRA temp-msn206	ccf_located_in	UBERON 0000956
HRA temp-mge240	ccf_located_in	UBERON 0000956
PCL 0015039	ccf_located_in	UBERON 0000956
HRA temp-dg204	ccf_located_in	UBERON 0000956
PCL 0015114	ccf_located_in	UBERON 0000956
PCL 0015053	ccf_located_in	UBERON 0000956
PCL 0015112	ccf_located_in	UBERON 0000956
PCL 0015103	ccf_located_in	UBERON 0000956
HRA temp-ca13181	ccf_located_in	UBERON 0000956
HRA temp-dlct6b108	ccf_located_in	UBERON 0000956
PCL 0015118	ccf_located_in	UBERON 0000956
PCL 0015029	ccf_located_in	UBERON 0000956
HRA temp-ulit122	ccf_located_in	UBERON 0000956
HRA temp-ca13179	ccf_located_in	UBERON 0000956
PCL 0015095	ccf_located_in	UBERON 0000956
PCL 0015010	ccf_located_in	UBERON 0000956
PCL 0015002	ccf_located_in	UBERON 0000956
PCL 0015019	ccf_located_in	UBERON 0000956
PCL 0015056	ccf_located_in	UBERON 0000956
HRA temp-mge257	ccf_located_in	UBERON 0000956
PCL 0015062	ccf_located_in	UBERON 0000956
HRA temp-dlct6b107	ccf_located_in	UBERON 0000956
PCL 0015045	ccf_located_in	UBERON 0000956
HRA temp-ca13183	ccf_located_in	UBERON 0000956
PCL 0015122	ccf_located_in	UBERON 0000956
PCL 0015051	ccf_located_in	UBERON 0000956
PCL 0015016	ccf_located_in	UBERON 0000956
PCL 0015098	ccf_located_in	UBERON 0000956
PCL 0015022	ccf_located_in	UBERON 0000956
HRA temp-mge251	ccf_located_in	UBERON 0000956
HRA temp-ca13182	ccf_located_in	UBERON 0000956
HRA temp-cge292	ccf_located_in	UBERON 0000956
HRA temp-misc404	ccf_located_in	UBERON 0000956
PCL 0015036	ccf_located_in	UBERON 0000956
HRA temp-cge283	ccf_located_in	UBERON 0000956
HRA temp-ulit121	ccf_located_in	UBERON 0000956
PCL 0015001	ccf_located_in	UBERON 0000956
HRA temp-dlit140	ccf_located_in	UBERON 0000956
PCL 0015125	ccf_located_in	UBERON 0000956
HRA temp-dlit150	ccf_located_in	UBERON 0000956
PCL 0015037	ccf_located_in	UBERON 0000956
HRA temp-cge290	ccf_located_in	UBERON 0000956
HRA temp-misc166	ccf_located_in	UBERON 0000956
PCL 0015068	ccf_located_in	UBERON 0000956
HRA temp-ulit135	ccf_located_in	UBERON 0000956
PCL 0015124	ccf_located_in	UBERON 0000956
PCL 0015006	ccf_located_in	UBERON 0000956
HRA temp-ca4196	ccf_located_in	UBERON 0000956
HRA temp-ulit133	ccf_located_in	UBERON 0000956
HRA temp-llc270	ccf_located_in	UBERON 0000956
PCL 0015111	ccf_located_in	UBERON 0000956
PCL 0015014	ccf_located_in	UBERON 0000956
HRA temp-misc165	ccf_located_in	UBERON 0000956
PCL 0015072	ccf_located_in	UBERON 0000956
PCL 0015119	ccf_located_in	UBERON 0000956
PCL 0015017	ccf_located_in	UBERON 0000956
PCL 0015100	ccf_located_in	UBERON 0000956
PCL 0015013	ccf_located_in	UBERON 0000956
PCL 0015057	ccf_located_in	UBERON 0000956
PCL 0015005	ccf_located_in	UBERON 0000956
PCL 0015033	ccf_located_in	UBERON 0000956
HRA temp-ca13184	ccf_located_in	UBERON 0000956
HRA temp-dlnp92	ccf_located_in	UBERON 0000956
PCL 0015015	ccf_located_in	UBERON 0000956
HRA temp-mge241	ccf_located_in	UBERON 0000956
PCL 0015035	ccf_located_in	UBERON 0000956
PCL 0015109	ccf_located_in	UBERON 0000956
HRA temp-misc116	ccf_located_in	UBERON 0000956
HRA temp-dlct6b112	ccf_located_in	UBERON 0000956
PCL 0015088	ccf_located_in	UBERON 0000956
PCL 0015008	ccf_located_in	UBERON 0000956
PCL 0015026	ccf_located_in	UBERON 0000956
PCL 0015123	ccf_located_in	UBERON 0000956
HRA temp-ulit125	ccf_located_in	UBERON 0000956
PCL 0015065	ccf_located_in	UBERON 0000956
PCL 0015078	ccf_located_in	UBERON 0000956
HRA temp-ca13169	ccf_located_in	UBERON 0000956
HRA temp-amex171	ccf_located_in	UBERON 0000956
HRA temp-ca4192	ccf_located_in	UBERON 0000956
HRA temp-dg201	ccf_located_in	UBERON 0000956
CL 1001474	ccf_located_in	UBERON 0000956
HRA temp-dlit139	ccf_located_in	UBERON 0000956
HRA temp-ca4190	ccf_located_in	UBERON 0000956
HRA temp-ulit123	ccf_located_in	UBERON 0000956
PCL 0015047	ccf_located_in	UBERON 0000956
HRA temp-mge250	ccf_located_in	UBERON 0000956
HRA temp-dlnp88	ccf_located_in	UBERON 0000956
PCL 0015090	ccf_located_in	UBERON 0000956
PCL 0015042	ccf_located_in	UBERON 0000956
HRA temp-dlct6b109	ccf_located_in	UBERON 0000956
CL 4023061	ccf_located_in	UBERON 0000956
PCL 0015069	ccf_located_in	UBERON 0000956
HRA temp-dg205	ccf_located_in	UBERON 0000956
HRA temp-dlit142	ccf_located_in	UBERON 0000956
HRA temp-mge243	ccf_located_in	UBERON 0000956
HRA temp-amex175	ccf_located_in	UBERON 0000956
HRA temp-dlnp89	ccf_located_in	UBERON 0000956
HRA temp-dg200	ccf_located_in	UBERON 0000956
PCL 0015040	ccf_located_in	UBERON 0000956
HRA temp-ca13187	ccf_located_in	UBERON 0000956
HRA temp-ca13180	ccf_located_in	UBERON 0000956
PCL 0015012	ccf_located_in	UBERON 0000956
PCL 0015071	ccf_located_in	UBERON 0000956
HRA temp-dlit144	ccf_located_in	UBERON 0000956
PCL 0015076	ccf_located_in	UBERON 0000956
