subject	predicate	object	evidence_class
CL 0000793	located_in	UBERON 0000159
HRA temp-pericryptal-fibroblastic-sheath	located_in	UBERON 0000159
CL 0000796	located_in	UBERON 0000159
CL 0000669	located_in	UBERON 0000159
CL 0009011	located_in	UBERON 0000159
CL 0002138	located_in	UBERON 0000159
CL 0000165	located_in	UBERON 0000159
CL 0009009	located_in	UBERON 0000159
CL 0000786	located_in	UBERON 0000159
CL 0002071	located_in	UBERON 0000159
CL 1001005	located_in	UBERON 0000074
CL 0000540	located_in	FMA 65300
CL 0001035	located_in	HRA temp-inferior-vertebral-notch-of-twelfth-thoracic-vertebra
CL 0000771	located_in	UBERON 0002124
CL 0009073	located_in	UBERON 0002124
CL 0009075	located_in	UBERON 0002124
CL 0000798	located_in	UBERON 0002124
CL 0002460	located_in	UBERON 0002124
CL 0000623	located_in	UBERON 0002124
CL 0000909	located_in	UBERON 0002124
CL 0000942	located_in	UBERON 0002124
CL 0000934	located_in	UBERON 0002124
CL 0009069	located_in	UBERON 0002124
CL 0009068	located_in	UBERON 0002124
CL 0002437	located_in	UBERON 0002124
CL 0000940	located_in	UBERON 0002124
CL 0002677	located_in	UBERON 0002124
CL 0000914	located_in	UBERON 0002124
CL 3000002	located_in	UBERON 0002124
CL 0002059	located_in	UBERON 0002124
CL 0000788	located_in	UBERON 0002124
CL 0009072	located_in	UBERON 0002124
CL 0000899	located_in	UBERON 0002124
CL 0009074	located_in	UBERON 0002124
CL 0000071	located_in	UBERON 0002124
CL 0001078	located_in	UBERON 0002124
CL 0002436	located_in	UBERON 0002124
CL 0002038	located_in	UBERON 0002124
CL 0009076	located_in	UBERON 0002124
CL 0000882	located_in	UBERON 0002124
CL 0000897	located_in	UBERON 0002124
CL 0009071	located_in	UBERON 0002124
CL 0001035	located_in	HRA temp-stylomastoid-foramen-of-petrous-part-of-temporal-bone
CL 0000540	located_in	FMA 21886
CL 0000188	located_in	UBERON 0000303
CL 0000540	located_in	FMA 53100
CL 0002138	located_in	FMA 323948
CL 0001035	located_in	HRA temp-inferior-vertebral-notch-of-seventh-cervical-vertebra
CL 0000540	located_in	FMA 45353
CL 0001035	located_in	HRA temp-vertebral-arch-of-ninth-thoracic-vertebra
CL 0000540	located_in	FMA 20557
CL 0000359	located_in	HRA temp-transverse-pancreatic-artery
CL 0000057	located_in	HRA temp-transverse-pancreatic-artery
CL 1000413	located_in	HRA temp-transverse-pancreatic-artery
CL 0000071	located_in	HRA temp-transverse-pancreatic-artery
CL 0000540	located_in	UBERON 0001814
CL 0000188	located_in	UBERON 0001599
CL 0001035	located_in	HRA temp-glabella-of-frontal-bone
CL 0002543	located_in	UBERON 0001101
CL 0000071	located_in	UBERON 0001101
CL 0002543	located_in	FMA 15395
CL 0000071	located_in	FMA 15395
CL 0000540	located_in	FMA 6716
CL 0000188	located_in	UBERON 0001372
HRA temp-splat347	located_in	UBERON 0001896
HRA temp-splat343	located_in	UBERON 0001896
HRA temp-splat346	located_in	UBERON 0001896
HRA temp-splat350	located_in	UBERON 0001896
HRA temp-splat338	located_in	UBERON 0001896
HRA temp-splat399	located_in	UBERON 0001896
HRA temp-splat386	located_in	UBERON 0001896
HRA temp-splat349	located_in	UBERON 0001896
CL 0000540	located_in	UBERON 0001896
HRA temp-splat348	located_in	UBERON 0001896
CL 0001035	located_in	UBERON 0001451
CL 0000359	located_in	FMA 43902
CL 0000057	located_in	FMA 43902
CL 1000413	located_in	FMA 43902
CL 0000071	located_in	FMA 43902
CL 0002543	located_in	UBERON 0001672
CL 0000071	located_in	UBERON 0001672
CL 0001035	located_in	UBERON 0004321
CL 0000540	located_in	FMA 81307
CL 0002138	located_in	FMA 12765
CL 0000787	located_in	UBERON 0010420
CL 0000788	located_in	UBERON 0010420
CL 0000540	located_in	FMA 6414
CL 4030014	located_in	HRA temp-descending-thin-limb-of-loop-of-henle-3
CL 0000359	located_in	FMA 14819
CL 0000057	located_in	FMA 14819
CL 1000413	located_in	FMA 14819
CL 0000071	located_in	FMA 14819
CL 0000540	located_in	UBERON 0034986
CL 0001035	located_in	UBERON 0003690
CL 0000540	located_in	FMA 53256
CL 0000188	located_in	HRA temp-subclavius-muscle
CL 0001035	located_in	HRA temp-inferior-vertebral-notch-of-fourth-cervical-vertebra
CL 0000359	located_in	HRA temp-dorsal-branch-of-lateral-proper-palmar-digital-artery-of-fifth-digit-of-hand
CL 0000057	located_in	HRA temp-dorsal-branch-of-lateral-proper-palmar-digital-artery-of-fifth-digit-of-hand
CL 1000413	located_in	HRA temp-dorsal-branch-of-lateral-proper-palmar-digital-artery-of-fifth-digit-of-hand
CL 0000071	located_in	HRA temp-dorsal-branch-of-lateral-proper-palmar-digital-artery-of-fifth-digit-of-hand
CL 0000540	located_in	FMA 8606
CL 0001035	located_in	HRA temp-head-of-second-metatarsal-bone
CL 0000188	located_in	HRA temp-levator-costarum-muscle
CL 0000136	located_in	UBERON 0011820
CL 0000359	located_in	UBERON 0011820
CL 0000057	located_in	UBERON 0011820
CL 0002592	located_in	UBERON 0011820
CL 1000413	located_in	UBERON 0011820
CL 1000477	located_in	UBERON 0011820
CL 0000540	located_in	FMA 21898
CL 0000071	located_in	UBERON 8410041
CL 0000669	located_in	UBERON 8410041
CL 0000359	located_in	FMA 10653
CL 0000057	located_in	FMA 10653
CL 1000413	located_in	FMA 10653
CL 0000071	located_in	FMA 10653
CL 0002144	located_in	UBERON 0010400
CL 0002262	located_in	UBERON 0010400
CL 2000053	located_in	UBERON 0010400
CL 0002543	located_in	UBERON 0010400
CL 0000071	located_in	UBERON 0010400
CL 0000188	located_in	HRA temp-puboprostaticus-muscle
CL 0001035	located_in	HRA temp-transverse-process-of-second-cervical-vertebra
CL 0001035	located_in	HRA temp-dorsum-sellae-of-sphenoid-bone
CL 0000188	located_in	UBERON 0001568
CL 0000127	located_in	UBERON 0029636
CL 0000100	located_in	UBERON 0029636
CL 0000128	located_in	UBERON 0029636
CL 0000540	located_in	UBERON 0029636
CL 0000129	located_in	UBERON 0029636
CL 0000115	located_in	UBERON 0029636
HRA temp-stroma-type-i-cell	located_in	HRA temp-medial-superior-antimesenteric-ovary
CL 0000711	located_in	HRA temp-medial-superior-antimesenteric-ovary
CL 0000654	located_in	HRA temp-medial-superior-antimesenteric-ovary
CL 0000175	located_in	HRA temp-medial-superior-antimesenteric-ovary
HRA temp-stroma-type-ii-cell	located_in	HRA temp-medial-superior-antimesenteric-ovary
HRA temp-flattened-cuboidal-ovarian-surface-epithelial-cell	located_in	HRA temp-medial-superior-antimesenteric-ovary
HRA temp-corpus-luteum-macrophage	located_in	HRA temp-medial-superior-antimesenteric-ovary
CL 0000503	located_in	HRA temp-medial-superior-antimesenteric-ovary
HRA temp-stroma-type-iv-cell	located_in	HRA temp-medial-superior-antimesenteric-ovary
HRA temp-columnar-ovarian-surface-epithelial-cell	located_in	HRA temp-medial-superior-antimesenteric-ovary
HRA temp-pre-antral-follicle-granulosa-cell	located_in	HRA temp-medial-superior-antimesenteric-ovary
HRA temp-stroma-type-iii-cell	located_in	HRA temp-medial-superior-antimesenteric-ovary
HRA temp-corpus-luteum-endothelial-cell	located_in	HRA temp-medial-superior-antimesenteric-ovary
HRA temp-stroma-type-v-cell	located_in	HRA temp-medial-superior-antimesenteric-ovary
CL 0000540	located_in	FMA 78708
CL 0000359	located_in	HRA temp-vasa-recta-of-jejunum
CL 0000057	located_in	HRA temp-vasa-recta-of-jejunum
CL 1000413	located_in	HRA temp-vasa-recta-of-jejunum
CL 0000071	located_in	HRA temp-vasa-recta-of-jejunum
CL 0000540	located_in	FMA 82560
CL 0000188	located_in	UBERON 0001382
CL 0000359	located_in	UBERON 0001189
CL 0000057	located_in	UBERON 0001189
CL 1000413	located_in	UBERON 0001189
CL 0000071	located_in	UBERON 0001189
CL 0002543	located_in	UBERON 0035662
CL 0000071	located_in	UBERON 0035662
CL 0000188	located_in	HRA temp-middle-ear-muscle
CL 0000540	located_in	UBERON 0003725
CL 0002543	located_in	HRA temp-mental-vein
CL 0000071	located_in	HRA temp-mental-vein
CL 0000540	located_in	FMA 53189
CL 0001035	located_in	HRA temp-transverse-costal-facet-of-eleventh-thoracic-vertebra
CL 0000540	located_in	FMA 53491
CL 0000359	located_in	HRA temp-incisor-artery
CL 0000057	located_in	HRA temp-incisor-artery
CL 1000413	located_in	HRA temp-incisor-artery
CL 0000071	located_in	HRA temp-incisor-artery
CL 0001035	located_in	HRA temp-superior-costal-facet-of-fifth-thoracic-vertebra
CL 0002144	located_in	UBERON 0011189
CL 0000057	located_in	UBERON 0011189
CL 0000186	located_in	UBERON 0011189
HRA temp-subepithelial-membrane	located_in	UBERON 0011189
HRA temp-ganglion	located_in	UBERON 0011189
CL 0002573	located_in	UBERON 0011189
HRA temp-pericryptal-fibroblastic-sheath	located_in	UBERON 0011189
CL 0000669	located_in	UBERON 0011189
CL 0002138	located_in	UBERON 0011189
CL 0000165	located_in	UBERON 0011189
CL 0000359	located_in	FMA 4634
CL 0000057	located_in	FMA 4634
CL 1000413	located_in	FMA 4634
CL 0000071	located_in	FMA 4634
CL 0001035	located_in	UBERON 0004313
CL 0000540	located_in	FMA 52805
CL 1000412	located_in	UBERON 0001552
CL 0000359	located_in	UBERON 0001552
CL 0002144	located_in	UBERON 0001552
CL 0000057	located_in	UBERON 0001552
CL 1000413	located_in	UBERON 0001552
CL 0000071	located_in	UBERON 0001552
CL 0001035	located_in	HRA temp-submandibular-fossa-of-mandible
CL 0000359	located_in	HRA temp-anterior-internal-frontal-artery
CL 0000057	located_in	HRA temp-anterior-internal-frontal-artery
CL 1000413	located_in	HRA temp-anterior-internal-frontal-artery
CL 0000071	located_in	HRA temp-anterior-internal-frontal-artery
CL 0000359	located_in	HRA temp-first-common-plantar-digital-artery
CL 0000057	located_in	HRA temp-first-common-plantar-digital-artery
CL 1000413	located_in	HRA temp-first-common-plantar-digital-artery
CL 0000071	located_in	HRA temp-first-common-plantar-digital-artery
CL 0001035	located_in	HRA temp-free-part-of-arm-bone
CL 0000188	located_in	UBERON 0008609
CL 0000188	located_in	HRA temp-corrugator-supercilii-muscle
CL 0002337	located_in	UBERON 0002073
CL 0000312	located_in	UBERON 0002073
CL 1000414	located_in	UBERON 0004719
CL 0002543	located_in	UBERON 0004719
CL 0000071	located_in	UBERON 0004719
CL 0000188	located_in	UBERON 0008573
CL 0002543	located_in	FMA 15800
CL 0000071	located_in	FMA 15800
CL 0000540	located_in	FMA 6290
CL 1000271	located_in	UBERON 0012067
CL 0000158	located_in	UBERON 0012067
CL 4033017	located_in	UBERON 0012067
CL 1000352	located_in	UBERON 0012067
CL 4030015	located_in	UBERON 0004100
CL 0002201	located_in	UBERON 0004100
CL 1000715	located_in	UBERON 0004100
CL 1001431	located_in	UBERON 0004100
CL 1001432	located_in	UBERON 0004100
CL 1000718	located_in	UBERON 0004100
CL 1000714	located_in	UBERON 0004100
CL 1000717	located_in	UBERON 0004100
CL 1000716	located_in	UBERON 0004100
CL 1000454	located_in	UBERON 0004100
HRA temp-transitional-principal-intercalated-cell	located_in	UBERON 0004100
CL 0001035	located_in	HRA temp-lesser-trochanter-of-femur
CL 0001035	located_in	HRA temp-superior-orbital-fissure-of-sphenoid-bone
CL 0000188	located_in	HRA temp-vastus-intermedius-muscle
HRA temp-cd8-t-cells	located_in	HRA temp-lamina-propria-of-fallopian-tube-fimbria
HRA temp-langerhans-cell	located_in	HRA temp-lamina-propria-of-fallopian-tube-fimbria
HRA temp-neutrophil	located_in	HRA temp-lamina-propria-of-fallopian-tube-fimbria
HRA temp-fibroblast	located_in	HRA temp-lamina-propria-of-fallopian-tube-fimbria
HRA temp-mast-cell	located_in	HRA temp-lamina-propria-of-fallopian-tube-fimbria
HRA temp-b-cell	located_in	HRA temp-lamina-propria-of-fallopian-tube-fimbria
HRA temp-plasma-cell	located_in	HRA temp-lamina-propria-of-fallopian-tube-fimbria
HRA temp-dendritic-cell	located_in	HRA temp-lamina-propria-of-fallopian-tube-fimbria
HRA temp-cd4-t-cell	located_in	HRA temp-lamina-propria-of-fallopian-tube-fimbria
HRA temp-fibroblast-mesenchymal-cell	located_in	HRA temp-lamina-propria-of-fallopian-tube-fimbria
HRA temp-natural-killer-cell	located_in	HRA temp-lamina-propria-of-fallopian-tube-fimbria
HRA temp-macrophage	located_in	HRA temp-lamina-propria-of-fallopian-tube-fimbria
HRA temp-monocyte	located_in	HRA temp-lamina-propria-of-fallopian-tube-fimbria
CL 0001035	located_in	HRA temp-spinous-process-of-sixth-cervical-vertebra
CL 0000359	located_in	FMA 14792
CL 0000057	located_in	FMA 14792
CL 1000413	located_in	FMA 14792
CL 0000071	located_in	FMA 14792
HRA temp-sox9-epithelial-cell	located_in	HRA temp-central-anterior-body-of-uterus
HRA temp-endothelial-cell	located_in	HRA temp-central-anterior-body-of-uterus
HRA temp-uterine-smooth-muscle-type-ii-cell	located_in	HRA temp-central-anterior-body-of-uterus
HRA temp-t-cell	located_in	HRA temp-central-anterior-body-of-uterus
HRA temp-mast-cell	located_in	HRA temp-central-anterior-body-of-uterus
HRA temp-b-cell	located_in	HRA temp-central-anterior-body-of-uterus
HRA temp-uterine-natural-killer-cell	located_in	HRA temp-central-anterior-body-of-uterus
HRA temp-uterine-dendritic-cells	located_in	HRA temp-central-anterior-body-of-uterus
HRA temp-innate-lymphoid-cell	located_in	HRA temp-central-anterior-body-of-uterus
HRA temp-stromal-cell	located_in	HRA temp-central-anterior-body-of-uterus
HRA temp-lymphocyte	located_in	HRA temp-central-anterior-body-of-uterus
HRA temp-perivascular-support-cell	located_in	HRA temp-central-anterior-body-of-uterus
HRA temp-luminal-epithelial-cell	located_in	HRA temp-central-anterior-body-of-uterus
HRA temp-ciliated-epithelial-cell	located_in	HRA temp-central-anterior-body-of-uterus
HRA temp-macrophage	located_in	HRA temp-central-anterior-body-of-uterus
HRA temp-glandular-epithelial-cell	located_in	HRA temp-central-anterior-body-of-uterus
HRA temp-uterine-smooth-muscle-type-i-cell	located_in	HRA temp-central-anterior-body-of-uterus
CL 0000359	located_in	HRA temp-cavernosal-artery
CL 0000057	located_in	HRA temp-cavernosal-artery
CL 1000413	located_in	HRA temp-cavernosal-artery
CL 0000071	located_in	HRA temp-cavernosal-artery
CL 0002224	located_in	UBERON 0001803
CL 0000540	located_in	FMA 6881
CL 0002144	located_in	HRA temp-periductal-capillary-of-intercalated-duct-of-pancreas
CL 0000071	located_in	HRA temp-periductal-capillary-of-intercalated-duct-of-pancreas
CL 0000188	located_in	HRA temp-transverse-part-of-nasalis-muscle
CL 0001035	located_in	HRA temp-base-of-first-proximal-phalanx-of-hand
CL 0002543	located_in	UBERON 0035252
CL 0000071	located_in	UBERON 0035252
CL 0001035	located_in	HRA temp-intertubercular-sulcus-of-humerus
CL 0000188	located_in	HRA temp-ascending-part-of-trapezius-muscle
CL 0000540	located_in	FMA 55175
CL 0001035	located_in	HRA temp-acromial-process-of-scapula
CL 0001035	located_in	UBERON 0003653
CL 0000540	located_in	UBERON 0000348
CL 0000359	located_in	HRA temp-zygomaticotemporal-artery
CL 0000057	located_in	HRA temp-zygomaticotemporal-artery
CL 1000413	located_in	HRA temp-zygomaticotemporal-artery
CL 0000071	located_in	HRA temp-zygomaticotemporal-artery
CL 0001035	located_in	HRA temp-obturator-foramen-of-os-coxa
CL 0000540	located_in	FMA 21867
CL 0000359	located_in	UBERON 0010249
CL 0000057	located_in	UBERON 0010249
CL 1000413	located_in	UBERON 0010249
CL 0000071	located_in	UBERON 0010249
CL 0000540	located_in	FMA 53282
CL 0000540	located_in	FMA 81333
CL 0000359	located_in	UBERON 0014696
CL 0000057	located_in	UBERON 0014696
CL 1000413	located_in	UBERON 0014696
CL 0000071	located_in	UBERON 0014696
HRA temp-sox9-epithelial-cell	located_in	HRA temp-central-anterior-fundus-of-uterus
HRA temp-endothelial-cell	located_in	HRA temp-central-anterior-fundus-of-uterus
HRA temp-uterine-smooth-muscle-type-ii-cell	located_in	HRA temp-central-anterior-fundus-of-uterus
HRA temp-t-cell	located_in	HRA temp-central-anterior-fundus-of-uterus
HRA temp-mast-cell	located_in	HRA temp-central-anterior-fundus-of-uterus
HRA temp-b-cell	located_in	HRA temp-central-anterior-fundus-of-uterus
HRA temp-uterine-natural-killer-cell	located_in	HRA temp-central-anterior-fundus-of-uterus
HRA temp-uterine-dendritic-cells	located_in	HRA temp-central-anterior-fundus-of-uterus
HRA temp-innate-lymphoid-cell	located_in	HRA temp-central-anterior-fundus-of-uterus
HRA temp-stromal-cell	located_in	HRA temp-central-anterior-fundus-of-uterus
HRA temp-lymphocyte	located_in	HRA temp-central-anterior-fundus-of-uterus
HRA temp-perivascular-support-cell	located_in	HRA temp-central-anterior-fundus-of-uterus
HRA temp-luminal-epithelial-cell	located_in	HRA temp-central-anterior-fundus-of-uterus
HRA temp-ciliated-epithelial-cell	located_in	HRA temp-central-anterior-fundus-of-uterus
HRA temp-macrophage	located_in	HRA temp-central-anterior-fundus-of-uterus
HRA temp-glandular-epithelial-cell	located_in	HRA temp-central-anterior-fundus-of-uterus
HRA temp-uterine-smooth-muscle-type-i-cell	located_in	HRA temp-central-anterior-fundus-of-uterus
CL 0000540	located_in	FMA 53075
CL 0000540	located_in	FMA 53047
CL 0000540	located_in	FMA 53275
CL 0000540	located_in	FMA 53196
CL 0001035	located_in	HRA temp-tubercle-of-fourth-rib
CL 0001035	located_in	HRA temp-inferior-articular-process-of-seventh-cervical-vertebra
CL 0001035	located_in	HRA temp-mental-foramen-of-mandible
CL 0000359	located_in	FMA 3840
CL 0000057	located_in	FMA 3840
CL 1000413	located_in	FMA 3840
CL 0000071	located_in	FMA 3840
CL 0002138	located_in	HRA temp-middle-finger-medial-lymphatic-channel
CL 0000540	located_in	FMA 8608
CL 0000359	located_in	UBERON 0001534
CL 0000057	located_in	UBERON 0001534
CL 1000413	located_in	UBERON 0001534
CL 0000071	located_in	UBERON 0001534
CL 0000540	located_in	FMA 80207
CL 0001035	located_in	UBERON 0009986
CL 1000412	located_in	HRA temp-lobar-artery-of-spleen
CL 0000359	located_in	HRA temp-lobar-artery-of-spleen
CL 0002144	located_in	HRA temp-lobar-artery-of-spleen
CL 0000057	located_in	HRA temp-lobar-artery-of-spleen
CL 1000413	located_in	HRA temp-lobar-artery-of-spleen
CL 0000071	located_in	HRA temp-lobar-artery-of-spleen
CL 1000412	located_in	UBERON 0005742
CL 0000136	located_in	UBERON 0005742
CL 0000057	located_in	UBERON 0005742
CL 1000414	located_in	UBERON 0005742
CL 0002573	located_in	UBERON 0005742
CL 0000669	located_in	UBERON 0005742
CL 0002138	located_in	UBERON 0005742
CL 0002543	located_in	FMA 4942
CL 0000071	located_in	FMA 4942
CL 0002543	located_in	FMA 51238
CL 0000071	located_in	FMA 51238
CL 1001433	located_in	UBERON 2005346
CL 0002079	located_in	UBERON 2005346
HRA temp-tall-columnar-epithelial-cell	located_in	UBERON 2005346
CL 0000359	located_in	FMA 68194
CL 0000057	located_in	FMA 68194
CL 1000413	located_in	FMA 68194
CL 0000071	located_in	FMA 68194
CL 0000540	located_in	FMA 6255
CL 0000653	located_in	UBERON 0005751
CL 0001035	located_in	HRA temp-inferior-articular-facet-of-fifth-cervical-vertebra
CL 0002543	located_in	UBERON 0001547
CL 0000071	located_in	UBERON 0001547
CL 0002138	located_in	FMA 5834
CL 0001035	located_in	HRA temp-head-of-third-middle-phalanx-of-foot
CL 0000359	located_in	FMA 0323777
CL 0000057	located_in	FMA 0323777
CL 1000413	located_in	FMA 0323777
CL 0000071	located_in	FMA 0323777
CL 0001035	located_in	HRA temp-ischiopubic-ramus-of-os-coxa
CL 0002138	located_in	UBERON 0015881
CL 0001035	located_in	UBERON 0002446
CL 0000188	located_in	UBERON 0011012
CL 0002543	located_in	FMA 76736
CL 0000071	located_in	FMA 76736
CL 0002144	located_in	HRA temp-periductal-capillary-of-intralobular-duct-of-panceas
CL 0000071	located_in	HRA temp-periductal-capillary-of-intralobular-duct-of-panceas
CL 0001035	located_in	HRA temp-vertebral-foramen-of-third-cervical-vertebra
