subject	predicate	object	evidence_class
CL 0002138	located_in	UBERON 0000948
CL 0001035	located_in	FMA 33103
CL 0001035	located_in	HRA temp-sustentaculum-tali-of-calcaneus
CL 0009108	located_in	UBERON 8410072
CL 0000359	located_in	HRA temp-dorsal-branch-of-lateral-proper-palmar-digital-artery-of-third-digit-of-hand
CL 0000057	located_in	HRA temp-dorsal-branch-of-lateral-proper-palmar-digital-artery-of-third-digit-of-hand
CL 1000413	located_in	HRA temp-dorsal-branch-of-lateral-proper-palmar-digital-artery-of-third-digit-of-hand
CL 0000071	located_in	HRA temp-dorsal-branch-of-lateral-proper-palmar-digital-artery-of-third-digit-of-hand
CL 0000359	located_in	UBERON 0001618
CL 0000057	located_in	UBERON 0001618
CL 1000413	located_in	UBERON 0001618
CL 0000071	located_in	UBERON 0001618
CL 0001035	located_in	HRA temp-infraorbital-foramen-of-maxilla
CL 1000412	located_in	HRA temp-hepatic-arteriole
CL 0000359	located_in	HRA temp-hepatic-arteriole
CL 0000057	located_in	HRA temp-hepatic-arteriole
CL 0000071	located_in	HRA temp-hepatic-arteriole
CL 0000188	located_in	HRA temp-medial-lumbar-intertransversarii-muscle
CL 0000188	located_in	UBERON 0001564
CL 0000057	located_in	UBERON 0035374
CL 0002592	located_in	UBERON 0035374
CL 0002543	located_in	UBERON 0035374
CL 1000413	located_in	UBERON 0035374
CL 0000071	located_in	UBERON 0035374
CL 1000414	located_in	UBERON 0001139
CL 0002543	located_in	UBERON 0001139
CL 0000071	located_in	UBERON 0001139
CL 0001035	located_in	HRA temp-obturator-groove-of-pubis-of-os-coxa
HRA temp-cervicothoracic-ganglion-th-npy-neuron	located_in	UBERON 0001991
HRA temp-superior-cervical-ganglion-vip-neuron	located_in	UBERON 0001991
HRA temp-cervicothoracic-ganglion-enkephalin-neuron	located_in	UBERON 0001991
HRA temp-cervicothoracic-ganglion-vip-neuron	located_in	UBERON 0001991
HRA temp-superior-cervical-ganglion-npy-neuron	located_in	UBERON 0001991
HRA temp-cervicothoracic-ganglion-vacht-neuron	located_in	UBERON 0001991
HRA temp-superior-cervical-ganglion-th-npy-neuron	located_in	UBERON 0001991
HRA temp-superior-cervical-ganglion-th-dbh-neuron	located_in	UBERON 0001991
HRA temp-middle-cervical-ganglion-vip-neuron	located_in	UBERON 0001991
HRA temp-middle-cervical-ganglion-npy-neuron	located_in	UBERON 0001991
CL 0000540	located_in	UBERON 0001991
CL 0011103	located_in	UBERON 0001991
HRA temp-middle-cervical-ganglion-th-npy-neuron	located_in	UBERON 0001991
HRA temp-superior-cervical-ganglion-th-neuron	located_in	UBERON 0001991
HRA temp-cervicothoracic-ganglion-th-neuron	located_in	UBERON 0001991
HRA temp-superior-cervical-ganglion-sst-neuron	located_in	UBERON 0001991
HRA temp-middle-cervical-ganglion-th-neuron	located_in	UBERON 0001991
HRA temp-middle-cervical-ganglion-dbh-neuron	located_in	UBERON 0001991
CL 2000032	located_in	UBERON 0001991
HRA temp-superior-cervical-ganglion-cgrp-neuron	located_in	UBERON 0001991
CL 1000412	located_in	FMA 70471
CL 0000359	located_in	FMA 70471
CL 0002144	located_in	FMA 70471
CL 0000057	located_in	FMA 70471
CL 1000413	located_in	FMA 70471
CL 0000071	located_in	FMA 70471
CL 0000188	located_in	FMA 37382
CL 0002138	located_in	HRA temp-ring-finger-medial-lymphatic-channel-3
CL 0000188	located_in	FMA 46651
CL 0000188	located_in	HRA temp-multifidus-cervicis-muscle
CL 0000359	located_in	FMA 20853
CL 0000057	located_in	FMA 20853
CL 1000413	located_in	FMA 20853
CL 0000071	located_in	FMA 20853
CL 0001035	located_in	FMA 9957
CL 0008036	located_in	HRA temp-chorionic-ectoderm-from-chorionic-plate-
CL 0000525	located_in	HRA temp-chorionic-ectoderm-from-chorionic-plate-
CL 0000523	located_in	HRA temp-chorionic-ectoderm-from-chorionic-plate-
CL 4028006	located_in	UBERON 0010369
CL 1000350	located_in	UBERON 0010369
CL 0002063	located_in	UBERON 0010369
CL 1000351	located_in	UBERON 0010369
CL 0002619	located_in	UBERON 0010369
CL 4028003	located_in	UBERON 0010369
CL 0002062	located_in	UBERON 0010369
CL 4028004	located_in	UBERON 0010369
CL 0009089	located_in	UBERON 0010369
CL 0009086	located_in	UBERON 0010369
CL 1000271	located_in	UBERON 0010369
CL 4028002	located_in	UBERON 0010369
CL 4033008	located_in	UBERON 0010369
CL 0000158	located_in	UBERON 0010369
CL 4033017	located_in	UBERON 0010369
CL 4028006	located_in	UBERON 0002187
CL 1000350	located_in	UBERON 0002187
CL 0002063	located_in	UBERON 0002187
CL 1000351	located_in	UBERON 0002187
CL 4028003	located_in	UBERON 0002187
CL 0002062	located_in	UBERON 0002187
CL 4028004	located_in	UBERON 0002187
CL 0009089	located_in	UBERON 0002187
CL 1000271	located_in	UBERON 0002187
CL 4028002	located_in	UBERON 0002187
CL 0000158	located_in	UBERON 0002187
CL 4033017	located_in	UBERON 0002187
CL 0000359	located_in	FMA 49561
CL 0000057	located_in	FMA 49561
CL 1000413	located_in	FMA 49561
CL 0000071	located_in	FMA 49561
CL 0002543	located_in	FMA 15390
CL 0000071	located_in	FMA 15390
CL 0002138	located_in	HRA temp-little-finger-medial-lymphatic-channel-2
CL 1000717	located_in	UBERON 0004204
CL 1000716	located_in	UBERON 0004204
CL 0000359	located_in	UBERON 0007153
CL 0000057	located_in	UBERON 0007153
CL 1000413	located_in	UBERON 0007153
CL 0000071	located_in	UBERON 0007153
CL 0001035	located_in	FMA 9974
CL 0002543	located_in	UBERON 0009048
CL 0000071	located_in	UBERON 0009048
CL 0001035	located_in	UBERON 0001095
CL 0000359	located_in	HRA temp-dorsal-meningeal-artery
CL 0000057	located_in	HRA temp-dorsal-meningeal-artery
CL 1000413	located_in	HRA temp-dorsal-meningeal-artery
CL 0000071	located_in	HRA temp-dorsal-meningeal-artery
CL 0000359	located_in	FMA 18832
CL 0000057	located_in	FMA 18832
CL 1000413	located_in	FMA 18832
CL 0000071	located_in	FMA 18832
CL 0002543	located_in	FMA 50800
CL 0000071	located_in	FMA 50800
CL 0001035	located_in	UBERON 0001684
CL 1000414	located_in	FMA 321526
CL 0000071	located_in	FMA 321526
CL 0001035	located_in	HRA temp-superior-articular-facet-of-first-thoracic-vertebra
CL 0002144	located_in	HRA temp-lobular-capillary-of-pancreas
CL 0000071	located_in	HRA temp-lobular-capillary-of-pancreas
CL 0002144	located_in	UBERON 0014904
CL 1000414	located_in	UBERON 0014904
CL 0002619	located_in	UBERON 0014904
CL 0002543	located_in	UBERON 0014904
CL 0000071	located_in	UBERON 0014904
CL 4033008	located_in	UBERON 0014904
CL 0001035	located_in	HRA temp-soleal-line-of-tibia
CL 0001035	located_in	FMA 37609
CL 0000359	located_in	UBERON 0002011
CL 0000057	located_in	UBERON 0002011
CL 1000413	located_in	UBERON 0002011
CL 0000071	located_in	UBERON 0002011
CL 0000188	located_in	UBERON 0008488
CL 0001035	located_in	FMA 11994
CL 0000359	located_in	FMA 23179
CL 0000057	located_in	FMA 23179
CL 1000413	located_in	FMA 23179
CL 0000071	located_in	FMA 23179
CL 0000188	located_in	FMA 46684
CL 0002543	located_in	HRA temp-circumflex-humeral-vein
CL 0000071	located_in	HRA temp-circumflex-humeral-vein
CL 0001035	located_in	UBERON 0009991
CL 1000321	located_in	UBERON 0011184
CL 0009016	located_in	UBERON 0011184
CL 0019032	located_in	UBERON 0011184
CL 0009011	located_in	UBERON 0011184
CL 0000165	located_in	UBERON 0011184
CL 0009009	located_in	UBERON 0011184
CL 0002071	located_in	UBERON 0011184
CL 0000188	located_in	FMA 46119
HRA temp-stroma-type-i-cell	located_in	HRA temp-central-superior-mesenteric-ovary
CL 0000711	located_in	HRA temp-central-superior-mesenteric-ovary
CL 0000654	located_in	HRA temp-central-superior-mesenteric-ovary
HRA temp-mural-granulosa-cell	located_in	HRA temp-central-superior-mesenteric-ovary
CL 0000175	located_in	HRA temp-central-superior-mesenteric-ovary
HRA temp-stroma-type-ii-cell	located_in	HRA temp-central-superior-mesenteric-ovary
HRA temp-flattened-cuboidal-ovarian-surface-epithelial-cell	located_in	HRA temp-central-superior-mesenteric-ovary
HRA temp-corpus-luteum-macrophage	located_in	HRA temp-central-superior-mesenteric-ovary
CL 0000503	located_in	HRA temp-central-superior-mesenteric-ovary
HRA temp-stroma-type-iv-cell	located_in	HRA temp-central-superior-mesenteric-ovary
HRA temp-columnar-ovarian-surface-epithelial-cell	located_in	HRA temp-central-superior-mesenteric-ovary
HRA temp-pre-antral-follicle-granulosa-cell	located_in	HRA temp-central-superior-mesenteric-ovary
HRA temp-stroma-type-iii-cell	located_in	HRA temp-central-superior-mesenteric-ovary
HRA temp-corpus-luteum-endothelial-cell	located_in	HRA temp-central-superior-mesenteric-ovary
HRA temp-stroma-type-v-cell	located_in	HRA temp-central-superior-mesenteric-ovary
CL 0000359	located_in	FMA 43905
CL 0000057	located_in	FMA 43905
CL 1000413	located_in	FMA 43905
CL 0000071	located_in	FMA 43905
CL 0000240	located_in	UBERON 0004760
CL 0000146	located_in	UBERON 0004760
CL 0000244	located_in	UBERON 0004760
HRA temp-sox9-epithelial-cell	located_in	HRA temp-left-anterior-body-of-uterus
HRA temp-endothelial-cell	located_in	HRA temp-left-anterior-body-of-uterus
HRA temp-uterine-smooth-muscle-type-ii-cell	located_in	HRA temp-left-anterior-body-of-uterus
HRA temp-t-cell	located_in	HRA temp-left-anterior-body-of-uterus
HRA temp-mast-cell	located_in	HRA temp-left-anterior-body-of-uterus
HRA temp-b-cell	located_in	HRA temp-left-anterior-body-of-uterus
HRA temp-uterine-natural-killer-cell	located_in	HRA temp-left-anterior-body-of-uterus
HRA temp-uterine-dendritic-cells	located_in	HRA temp-left-anterior-body-of-uterus
HRA temp-innate-lymphoid-cell	located_in	HRA temp-left-anterior-body-of-uterus
HRA temp-stromal-cell	located_in	HRA temp-left-anterior-body-of-uterus
HRA temp-lymphocyte	located_in	HRA temp-left-anterior-body-of-uterus
HRA temp-perivascular-support-cell	located_in	HRA temp-left-anterior-body-of-uterus
HRA temp-luminal-epithelial-cell	located_in	HRA temp-left-anterior-body-of-uterus
HRA temp-ciliated-epithelial-cell	located_in	HRA temp-left-anterior-body-of-uterus
HRA temp-macrophage	located_in	HRA temp-left-anterior-body-of-uterus
HRA temp-glandular-epithelial-cell	located_in	HRA temp-left-anterior-body-of-uterus
HRA temp-uterine-smooth-muscle-type-i-cell	located_in	HRA temp-left-anterior-body-of-uterus
CL 0001035	located_in	HRA temp-anterior-inferior-iliac-spine-of-ilium-of-os-coxa
CL 0001035	located_in	FMA 16132
CL 0000091	located_in	UBERON 0004647
CL 0000182	located_in	UBERON 0004647
CL 0000738	located_in	UBERON 0004647
CL 0000798	located_in	UBERON 0004647
CL 0000921	located_in	UBERON 0004647
CL 0000241	located_in	UBERON 0004647
CL 0000623	located_in	UBERON 0004647
HRA temp-eomes-low-liver-nk-cell	located_in	UBERON 0004647
CL 0000909	located_in	UBERON 0004647
CL 2000054	located_in	UBERON 0004647
CL 0000526	located_in	UBERON 0004647
CL 0009100	located_in	UBERON 0004647
CL 0002543	located_in	UBERON 0004647
CL 1000413	located_in	UBERON 0004647
CL 0000075	located_in	UBERON 0004647
CL 0001203	located_in	UBERON 0004647
CL 0000632	located_in	UBERON 0004647
HRA temp-tbet-low-liver-nk-cell	located_in	UBERON 0004647
CL 0001056	located_in	UBERON 0004647
CL 0000990	located_in	UBERON 0004647
CL 0002399	located_in	UBERON 0004647
CL 1000398	located_in	UBERON 0004647
CL 0019029	located_in	UBERON 0004647
CL 0019028	located_in	UBERON 0004647
CL 0000624	located_in	UBERON 0004647
CL 0002138	located_in	UBERON 0004647
CL 0019018	located_in	UBERON 0004647
CL 0019026	located_in	UBERON 0004647
CL 0000784	located_in	UBERON 0004647
CL 0002196	located_in	UBERON 0004647
CL 0001035	located_in	FMA 9215
CL 0001035	located_in	FMA 33039
CL 0000188	located_in	UBERON 0005467
CL 0001035	located_in	HRA temp-superior-articular-facet-of-third-lumbar-vertebra
CL 0000359	located_in	HRA temp-medial-calcaneal-artery
CL 0000057	located_in	HRA temp-medial-calcaneal-artery
CL 1000413	located_in	HRA temp-medial-calcaneal-artery
CL 0000071	located_in	HRA temp-medial-calcaneal-artery
CL 0001035	located_in	FMA 26495
CL 0000188	located_in	HRA temp-tibalis-posterior-muscle
CL 0001035	located_in	UBERON 0007119
CL 0001035	located_in	FMA 32997
CL 0002543	located_in	FMA 4879
CL 0000071	located_in	FMA 4879
CL 0000359	located_in	UBERON 0001355
CL 0000057	located_in	UBERON 0001355
CL 1000413	located_in	UBERON 0001355
CL 0000071	located_in	UBERON 0001355
CL 0001035	located_in	FMA 7778
HRA temp-nerves	located_in	HRA temp-submucosal-plexus-of-meissner
HRA temp-muscle	located_in	HRA temp-submucosal-plexus-of-meissner
CL 0002543	located_in	FMA 15797
CL 0000071	located_in	FMA 15797
CL 0002543	located_in	FMA 0329301
CL 0000071	located_in	FMA 0329301
CL 0001035	located_in	FMA 26419
CL 1000412	located_in	UBERON 0002040
CL 0000359	located_in	UBERON 0002040
CL 0002144	located_in	UBERON 0002040
CL 0000057	located_in	UBERON 0002040
CL 1000413	located_in	UBERON 0002040
CL 0000071	located_in	UBERON 0002040
CL 0019018	located_in	UBERON 0002040
CL 0000359	located_in	FMA 70777
CL 0002144	located_in	FMA 70777
CL 0000057	located_in	FMA 70777
CL 1000413	located_in	FMA 70777
CL 0000071	located_in	FMA 70777
CL 0000188	located_in	FMA 46683
CL 0000359	located_in	HRA temp-lateral-supramalleolar-artery
CL 0000057	located_in	HRA temp-lateral-supramalleolar-artery
CL 1000413	located_in	HRA temp-lateral-supramalleolar-artery
CL 0000071	located_in	HRA temp-lateral-supramalleolar-artery
CL 0000359	located_in	UBERON 0001354
CL 0000057	located_in	UBERON 0001354
CL 1000413	located_in	UBERON 0001354
CL 0000071	located_in	UBERON 0001354
HRA temp-geniculate-ganglion-trpv1-neuron	located_in	UBERON 0001700
HRA temp-geniculate-ganglion-vglut2-neuron	located_in	UBERON 0001700
CL 0000540	located_in	UBERON 0001700
CL 2000032	located_in	UBERON 0001700
HRA temp-geniculate-ganglion-sparcl1-neuron	located_in	UBERON 0001700
CL 0000188	located_in	FMA 32527
CL 0002543	located_in	FMA 22911
CL 0000071	located_in	FMA 22911
CL 0000096	located_in	UBERON 0003342
CL 0000802	located_in	UBERON 0003342
CL 0002144	located_in	UBERON 0003342
CL 0000057	located_in	UBERON 0003342
CL 0000240	located_in	UBERON 0003342
CL 0000242	located_in	UBERON 0003342
CL 0000148	located_in	UBERON 0003342
CL 0000186	located_in	UBERON 0003342
CL 0009018	located_in	UBERON 0003342
CL 0000097	located_in	UBERON 0003342
CL 0000682	located_in	UBERON 0003342
HRA temp-subepithelial-membrane	located_in	UBERON 0003342
CL 1000321	located_in	UBERON 0003342
CL 0000451	located_in	UBERON 0003342
CL 0002652	located_in	UBERON 0003342
CL 0000235	located_in	UBERON 0003342
CL 0000041	located_in	UBERON 0003342
CL 0000453	located_in	UBERON 0003342
CL 0000915	located_in	UBERON 0003342
CL 0009016	located_in	UBERON 0003342
HRA temp-ganglion	located_in	UBERON 0003342
CL 0000244	located_in	UBERON 0003342
CL 0019032	located_in	UBERON 0003342
CL 0000935	located_in	UBERON 0003342
CL 0002573	located_in	UBERON 0003342
CL 0000793	located_in	UBERON 0003342
HRA temp-pericryptal-fibroblastic-sheath	located_in	UBERON 0003342
CL 0000796	located_in	UBERON 0003342
CL 0000669	located_in	UBERON 0003342
CL 0009011	located_in	UBERON 0003342
CL 0002138	located_in	UBERON 0003342
CL 0000165	located_in	UBERON 0003342
CL 0009009	located_in	UBERON 0003342
CL 0000786	located_in	UBERON 0003342
CL 0002071	located_in	UBERON 0003342
CL 1001108	located_in	UBERON 0004202
CL 0001035	located_in	FMA 43008
CL 0000359	located_in	HRA temp-lateral-dorsal-digital-artery-of-second-digit-of-hand
CL 0000057	located_in	HRA temp-lateral-dorsal-digital-artery-of-second-digit-of-hand
CL 1000413	located_in	HRA temp-lateral-dorsal-digital-artery-of-second-digit-of-hand
CL 0000071	located_in	HRA temp-lateral-dorsal-digital-artery-of-second-digit-of-hand
CL 0000188	located_in	UBERON 0008529
CL 0002543	located_in	FMA 15798
CL 0000071	located_in	FMA 15798
CL 1000412	located_in	HRA temp-periductal-arteriole-of-main-pancreatic-duct
CL 0000359	located_in	HRA temp-periductal-arteriole-of-main-pancreatic-duct
CL 0002144	located_in	HRA temp-periductal-arteriole-of-main-pancreatic-duct
CL 0000057	located_in	HRA temp-periductal-arteriole-of-main-pancreatic-duct
CL 0000071	located_in	HRA temp-periductal-arteriole-of-main-pancreatic-duct
CL 0000188	located_in	UBERON 0001380
CL 0001035	located_in	HRA temp-vertebral-arch-of-third-cervical-vertebra
CL 0000188	located_in	UBERON 0001566
CL 0002543	located_in	FMA 44504
CL 0000071	located_in	FMA 44504
CL 0000359	located_in	UBERON 0001357
CL 0000057	located_in	UBERON 0001357
CL 1000413	located_in	UBERON 0001357
CL 0000071	located_in	UBERON 0001357
HRA temp-sox9-epithelial-cell	located_in	HRA temp-central-anterior-lower-uterine-segment
HRA temp-endothelial-cell	located_in	HRA temp-central-anterior-lower-uterine-segment
HRA temp-uterine-smooth-muscle-type-ii-cell	located_in	HRA temp-central-anterior-lower-uterine-segment
HRA temp-t-cell	located_in	HRA temp-central-anterior-lower-uterine-segment
HRA temp-mast-cell	located_in	HRA temp-central-anterior-lower-uterine-segment
HRA temp-b-cell	located_in	HRA temp-central-anterior-lower-uterine-segment
HRA temp-uterine-natural-killer-cell	located_in	HRA temp-central-anterior-lower-uterine-segment
HRA temp-uterine-dendritic-cells	located_in	HRA temp-central-anterior-lower-uterine-segment
HRA temp-innate-lymphoid-cell	located_in	HRA temp-central-anterior-lower-uterine-segment
HRA temp-stromal-cell	located_in	HRA temp-central-anterior-lower-uterine-segment
HRA temp-lymphocyte	located_in	HRA temp-central-anterior-lower-uterine-segment
HRA temp-perivascular-support-cell	located_in	HRA temp-central-anterior-lower-uterine-segment
HRA temp-luminal-epithelial-cell	located_in	HRA temp-central-anterior-lower-uterine-segment
HRA temp-ciliated-epithelial-cell	located_in	HRA temp-central-anterior-lower-uterine-segment
HRA temp-macrophage	located_in	HRA temp-central-anterior-lower-uterine-segment
HRA temp-glandular-epithelial-cell	located_in	HRA temp-central-anterior-lower-uterine-segment
HRA temp-uterine-smooth-muscle-type-i-cell	located_in	HRA temp-central-anterior-lower-uterine-segment
CL 0001035	located_in	UBERON 0004606
CL 0001035	located_in	HRA temp-ethmoidal-air-cells-of-ethmoid-bone
CL 0000359	located_in	FMA 0323595
CL 0000057	located_in	FMA 0323595
CL 1000413	located_in	FMA 0323595
CL 0000071	located_in	FMA 0323595
CL 0001035	located_in	FMA 26501
CL 0002543	located_in	UBERON 0013144
CL 0000071	located_in	UBERON 0013144
CL 0000359	located_in	HRA temp-odontoid-arcade
CL 0000057	located_in	HRA temp-odontoid-arcade
CL 1000413	located_in	HRA temp-odontoid-arcade
CL 0000071	located_in	HRA temp-odontoid-arcade
CL 0000359	located_in	FMA 22755
CL 0000057	located_in	FMA 22755
CL 1000413	located_in	FMA 22755
CL 0000071	located_in	FMA 22755
CL 0000359	located_in	FMA 10651
CL 0000057	located_in	FMA 10651
CL 1000413	located_in	FMA 10651
CL 0000071	located_in	FMA 10651
CL 0002543	located_in	FMA 68070
CL 0000071	located_in	FMA 68070
CL 0000359	located_in	UBERON 0001195
CL 0000057	located_in	UBERON 0001195
CL 1000413	located_in	UBERON 0001195
CL 0000071	located_in	UBERON 0001195
CL 0001035	located_in	UBERON 0000976
CL 0002138	located_in	HRA temp-palmar-arch-lymphatic-channel-4
HRA temp-stroma-type-i-cell	located_in	HRA temp-lateral-superior-ovary
CL 0000711	located_in	HRA temp-lateral-superior-ovary
CL 0000654	located_in	HRA temp-lateral-superior-ovary
HRA temp-mural-granulosa-cell	located_in	HRA temp-lateral-superior-ovary
CL 0000175	located_in	HRA temp-lateral-superior-ovary
HRA temp-stroma-type-ii-cell	located_in	HRA temp-lateral-superior-ovary
HRA temp-flattened-cuboidal-ovarian-surface-epithelial-cell	located_in	HRA temp-lateral-superior-ovary
