subject	predicate	object	evidence_class
CL 0000540	located_in	FMA 44771
CL 0000540	located_in	FMA 80101
CL 0002543	located_in	UBERON 0011192
CL 0000071	located_in	UBERON 0011192
CL 0000359	located_in	FMA 70453
CL 0000057	located_in	FMA 70453
CL 1000413	located_in	FMA 70453
CL 0000071	located_in	FMA 70453
HRA temp-subcapsular-dendritic-cell	located_in	HRA temp-subcapsule
CL 0002138	located_in	UBERON 0016378
CL 0000359	located_in	FMA 68848
CL 0000057	located_in	FMA 68848
CL 1000413	located_in	FMA 68848
CL 0000071	located_in	FMA 68848
CL 0000359	located_in	FMA 85528
CL 0000057	located_in	FMA 85528
CL 1000413	located_in	FMA 85528
CL 0000071	located_in	FMA 85528
CL 0000540	located_in	FMA 45441
CL 0000540	located_in	UBERON 0001646
CL 0000359	located_in	FMA 52492
CL 0000057	located_in	FMA 52492
CL 1000413	located_in	FMA 52492
CL 0000071	located_in	FMA 52492
CL 0000540	located_in	FMA 52754
CL 0000188	located_in	UBERON 0008521
CL 0000540	located_in	FMA 52782
CL 0002144	located_in	UBERON 0011955
CL 1000414	located_in	UBERON 0011955
CL 0002262	located_in	UBERON 0011955
CL 0002543	located_in	UBERON 0011955
CL 0000071	located_in	UBERON 0011955
CL 0000359	located_in	UBERON 0001539
CL 0000057	located_in	UBERON 0001539
CL 1000413	located_in	UBERON 0001539
CL 0000071	located_in	UBERON 0001539
CL 0000188	located_in	UBERON 0014380
CL 0000359	located_in	HRA temp-second-posterior-perforating-branch-of-plantar-arch
CL 0000057	located_in	HRA temp-second-posterior-perforating-branch-of-plantar-arch
CL 1000413	located_in	HRA temp-second-posterior-perforating-branch-of-plantar-arch
CL 0000071	located_in	HRA temp-second-posterior-perforating-branch-of-plantar-arch
CL 0001035	located_in	HRA temp-pedicle-of-sixth-cervical-vertebra
CL 0002543	located_in	FMA 4736
CL 0000071	located_in	FMA 4736
CL 0000540	located_in	FMA 20566
CL 0002543	located_in	UBERON 0002460
CL 0000071	located_in	UBERON 0002460
CL 0001035	located_in	UBERON 0001678
CL 0000540	located_in	FMA 6695
CL 0000540	located_in	FMA 53254
CL 0000359	located_in	UBERON 0001623
CL 0000057	located_in	UBERON 0001623
CL 1000413	located_in	UBERON 0001623
CL 0000071	located_in	UBERON 0001623
CL 0002144	located_in	HRA temp-mucosal-capillary-of-colon
CL 0000071	located_in	HRA temp-mucosal-capillary-of-colon
CL 0000575	located_in	UBERON 0000964
CL 0002363	located_in	UBERON 0000964
CL 0000132	located_in	UBERON 0000964
CL 0017004	located_in	UBERON 0000964
CL 0001035	located_in	UBERON 0001688
CL 0002543	located_in	FMA 4872
CL 0000071	located_in	FMA 4872
CL 0000540	located_in	FMA 44984
CL 0001035	located_in	HRA temp-tubercle-of-tenth-rib
CL 0001035	located_in	HRA temp-sternal-end-of-eighth-rib
CL 0000540	located_in	FMA 52659
CL 0001035	located_in	HRA temp-middle-nasal-concha-of-ethmoid-bone
HRA temp-secretory-epithelial-cell	located_in	HRA temp-plica-of-fallopian-tube-intramural-segment
HRA temp-ciliated-epithelial-cell	located_in	HRA temp-plica-of-fallopian-tube-intramural-segment
HRA temp-intercalary-cell	located_in	HRA temp-plica-of-fallopian-tube-intramural-segment
CL 0001035	located_in	UBERON 0001350
CL 0001035	located_in	HRA temp-transverse-process-of-third-thoracic-vertebra
CL 0000359	located_in	FMA 69587
CL 0000057	located_in	FMA 69587
CL 1000413	located_in	FMA 69587
CL 0000071	located_in	FMA 69587
CL 0000359	located_in	UBERON 0007316
CL 0000057	located_in	UBERON 0007316
CL 1000413	located_in	UBERON 0007316
CL 0000071	located_in	UBERON 0007316
CL 0000540	located_in	FMA 80208
CL 0000359	located_in	UBERON 0015350
CL 0000057	located_in	UBERON 0015350
CL 1000413	located_in	UBERON 0015350
CL 0000071	located_in	UBERON 0015350
CL 0000359	located_in	UBERON 0002056
CL 0000057	located_in	UBERON 0002056
CL 1000413	located_in	UBERON 0002056
CL 0000071	located_in	UBERON 0002056
CL 0001035	located_in	UBERON 0018673
CL 0000359	located_in	FMA 23067
CL 0000057	located_in	FMA 23067
CL 1000413	located_in	FMA 23067
CL 0000071	located_in	FMA 23067
CL 0000359	located_in	FMA 22585
CL 0000057	located_in	FMA 22585
CL 1000413	located_in	FMA 22585
CL 0000071	located_in	FMA 22585
CL 0001035	located_in	HRA temp-free-part-of-leg-bone
CL 0002543	located_in	UBERON 0001330
CL 0000071	located_in	UBERON 0001330
HRA temp-glial-cell	located_in	UBERON 0004904
CL 0000359	located_in	HRA temp-medial-lenticulostriate-artery
CL 0000057	located_in	HRA temp-medial-lenticulostriate-artery
CL 1000413	located_in	HRA temp-medial-lenticulostriate-artery
CL 0000071	located_in	HRA temp-medial-lenticulostriate-artery
CL 0001035	located_in	UBERON 0004615
CL 0000359	located_in	UBERON 0015482
CL 0000057	located_in	UBERON 0015482
CL 1000413	located_in	UBERON 0015482
CL 0000071	located_in	UBERON 0015482
CL 0001035	located_in	HRA temp-tubercle-of-first-rib
CL 0000540	located_in	FMA 53283
CL 0000540	located_in	FMA 52632
CL 0000540	located_in	FMA 81205
CL 0002138	located_in	HRA temp-medial-lymphatic-pathway-of-upper-arm
CL 0000540	located_in	FMA 81325
CL 0001035	located_in	HRA temp-base-of-third-distal-phalanx-of-foot
HRA temp-basal-cell-of-ureter-urothelium	located_in	UBERON 0001254
HRA temp-intermediate-cell-of-ureter-urothelium	located_in	UBERON 0001254
HRA temp-superficial-cell-of-ureter-urothelium	located_in	UBERON 0001254
CL 1001428	located_in	UBERON 0001254
CL 0001035	located_in	HRA temp-hiatus-and-groove-of-petrous-part-of-temporal-bone-for-greater-petrosal-nerve
CL 0000540	located_in	FMA 45337
CL 0000188	located_in	HRA temp-opponens-pollicis-muscle
CL 0001035	located_in	HRA temp-coccygeal-cornu-of-coccyx
CL 0000359	located_in	UBERON 0002270
CL 0000057	located_in	UBERON 0002270
CL 1000413	located_in	UBERON 0002270
CL 0000071	located_in	UBERON 0002270
CL 0002138	located_in	HRA temp-little-finger-medial-lymphatic-channel
CL 0000540	located_in	UBERON 0008833
CL 0000188	located_in	UBERON 0008454
CL 0000540	located_in	FMA 6720
CL 0000188	located_in	HRA temp-thyropharyngeal-part-of-inferior-pharyngeal-constrictor-muscle
CL 1000412	located_in	UBERON 0003329
CL 0000136	located_in	UBERON 0003329
CL 0000057	located_in	UBERON 0003329
CL 1000414	located_in	UBERON 0003329
CL 0000240	located_in	UBERON 0003329
CL 0002088	located_in	UBERON 0003329
CL 0009018	located_in	UBERON 0003329
CL 0000682	located_in	UBERON 0003329
CL 0000451	located_in	UBERON 0003329
CL 0002652	located_in	UBERON 0003329
CL 0000146	located_in	UBERON 0003329
CL 0000235	located_in	UBERON 0003329
HRA temp-ganglion	located_in	UBERON 0003329
CL 0000244	located_in	UBERON 0003329
CL 0002573	located_in	UBERON 0003329
CL 0000669	located_in	UBERON 0003329
CL 0002138	located_in	UBERON 0003329
CL 0000188	located_in	HRA temp-levatores-costarum-breves-of-levator-costarum-muscle
CL 0000359	located_in	FMA 14742
CL 0000057	located_in	FMA 14742
CL 1000413	located_in	FMA 14742
CL 0000071	located_in	FMA 14742
CL 0001035	located_in	HRA temp-inferior-articular-process-of-twelfth-thoracic-vertebra
CL 0001035	located_in	HRA temp-vertebral-foramen-of-fifth-lumbar-vertebra
CL 0001035	located_in	HRA temp-vertebral-body-of-tenth-thoracic-vertebra
CL 0000359	located_in	FMA 49911
CL 0002543	located_in	FMA 49911
CL 0000071	located_in	FMA 49911
CL 2000067	located_in	FMA 49911
CL 0001035	located_in	HRA temp-accessory-process-of-first-lumbar-vertebra
CL 0000188	located_in	UBERON 0001524
CL 0001035	located_in	HRA temp-greater-wings-of-sphenoid-bone
CL 0000359	located_in	HRA temp-orbitofrontal-branch-of-middle-cerebral-artery
CL 0000057	located_in	HRA temp-orbitofrontal-branch-of-middle-cerebral-artery
CL 1000413	located_in	HRA temp-orbitofrontal-branch-of-middle-cerebral-artery
CL 0000071	located_in	HRA temp-orbitofrontal-branch-of-middle-cerebral-artery
CL 0000359	located_in	FMA 22420
CL 0000057	located_in	FMA 22420
CL 1000413	located_in	FMA 22420
CL 0000071	located_in	FMA 22420
CL 0001035	located_in	HRA temp-vertebral-foramen-of-sixth-thoracic-vertebra
CL 0001035	located_in	HRA temp-sacral-spine-of-sacrum
CL 0002543	located_in	HRA temp-transverse-nasal-root-vein
CL 0000071	located_in	HRA temp-transverse-nasal-root-vein
CL 0000895	located_in	UBERON 0002371
CL 0000771	located_in	UBERON 0002371
CL 0000817	located_in	UBERON 0002371
CL 0002396	located_in	UBERON 0002371
CL 0001062	located_in	UBERON 0002371
CL 0000050	located_in	UBERON 0002371
CL 0000840	located_in	UBERON 0002371
CL 0000824	located_in	UBERON 0002371
CL 0000051	located_in	UBERON 0002371
CL 0000837	located_in	UBERON 0002371
CL 0000094	located_in	UBERON 0002371
CL 0000909	located_in	UBERON 0002371
CL 0000818	located_in	UBERON 0002371
CL 0000938	located_in	UBERON 0002371
CL 0000945	located_in	UBERON 0002371
HRA temp-vascular-endothelial-cells	located_in	UBERON 0002371
CL 0000097	located_in	UBERON 0002371
CL 0000084	located_in	UBERON 0002371
HRA temp-lympho-myeloid-progenitor-cell-lmpp-	located_in	UBERON 0002371
CL 0000836	located_in	UBERON 0002371
CL 0002193	located_in	UBERON 0002371
CL 0000787	located_in	UBERON 0002371
CL 0001087	located_in	UBERON 0002371
CL 0000826	located_in	UBERON 0002371
CL 0000557	located_in	UBERON 0002371
CL 0000815	located_in	UBERON 0002371
CL 0000764	located_in	UBERON 0002371
HRA temp-cd8-t-cell-effector-memory	located_in	UBERON 0002371
HRA temp-mature-cd8-t-cell	located_in	UBERON 0002371
HRA temp-myeloid-progenitor-mop-	located_in	UBERON 0002371
CL 2000008	located_in	UBERON 0002371
CL 0000788	located_in	UBERON 0002371
CL 0001056	located_in	UBERON 0002371
CL 0001058	located_in	UBERON 0002371
CL 0000775	located_in	UBERON 0002371
CL 0000814	located_in	UBERON 0002371
CL 0000556	located_in	UBERON 0002371
CL 0001054	located_in	UBERON 0002371
CL 0000990	located_in	UBERON 0002371
CL 0000767	located_in	UBERON 0002371
CL 0000816	located_in	UBERON 0002371
CL 0000900	located_in	UBERON 0002371
CL 0000037	located_in	UBERON 0002371
CL 0000553	located_in	UBERON 0002371
CL 0000559	located_in	UBERON 0002371
CL 0000897	located_in	UBERON 0002371
CL 0000576	located_in	UBERON 0002371
CL 0000786	located_in	UBERON 0002371
CL 0000049	located_in	UBERON 0002371
CL 0000540	located_in	FMA 45312
CL 4033017	located_in	UBERON 0004517
CL 0000540	located_in	FMA 53218
CL 0000540	located_in	FMA 10984
CL 0001035	located_in	HRA temp-costal-groove-of-ninth-rib
CL 0000540	located_in	FMA 19038
CL 0000188	located_in	UBERON 0001392
CL 0001035	located_in	HRA temp-vertebral-arch-of-second-thoracic-vertebra
CL 0001035	located_in	HRA temp-angle-of-first-rib
CL 1000412	located_in	UBERON 0002080
CL 0002068	located_in	UBERON 0002080
CL 0000136	located_in	UBERON 0002080
CL 0002350	located_in	UBERON 0002080
CL 0000359	located_in	UBERON 0002080
CL 0002144	located_in	UBERON 0002080
CL 0010008	located_in	UBERON 0002080
CL 0000057	located_in	UBERON 0002080
CL 0000097	located_in	UBERON 0002080
CL 0017004	located_in	UBERON 0002080
CL 1000413	located_in	UBERON 0002080
CL 2000066	located_in	UBERON 0002080
CL 0000235	located_in	UBERON 0002080
CL 0000914	located_in	UBERON 0002080
CL 0000746	located_in	UBERON 0002080
CL 0000542	located_in	UBERON 0002080
CL 0001056	located_in	UBERON 0002080
CL 0000071	located_in	UBERON 0002080
CL 0000236	located_in	UBERON 0002080
CL 0000669	located_in	UBERON 0002080
CL 0001065	located_in	UBERON 0002080
CL 0002138	located_in	UBERON 0002080
CL 0000540	located_in	FMA 6426
CL 0000359	located_in	UBERON 0001561
CL 0000057	located_in	UBERON 0001561
CL 1000413	located_in	UBERON 0001561
CL 0000071	located_in	UBERON 0001561
CL 0001035	located_in	HRA temp-inferior-articular-process-of-fourth-lumbar-vertebra
CL 0000359	located_in	FMA 49913
CL 0002543	located_in	FMA 49913
CL 0000071	located_in	FMA 49913
CL 2000067	located_in	FMA 49913
CL 0001035	located_in	HRA temp-head-of-first-rib
CL 0000188	located_in	UBERON 0001367
CL 0000540	located_in	FMA 53330
CL 0001035	located_in	HRA temp-superior-costal-facet-of-ninth-thoracic-vertebra
CL 1000412	located_in	UBERON 0001194
CL 0000359	located_in	UBERON 0001194
CL 0002144	located_in	UBERON 0001194
CL 0000057	located_in	UBERON 0001194
HRA temp-catecholaminergic-neuron	located_in	UBERON 0001194
CL 2000053	located_in	UBERON 0001194
CL 1000413	located_in	UBERON 0001194
CL 0000071	located_in	UBERON 0001194
CL 0000540	located_in	FMA 80276
CL 0000359	located_in	FMA 3823
CL 0000057	located_in	FMA 3823
CL 0002592	located_in	FMA 3823
CL 1000413	located_in	FMA 3823
CL 0000071	located_in	FMA 3823
CL 0000188	located_in	UBERON 0006321
CL 0002543	located_in	UBERON 0014690
CL 0000071	located_in	UBERON 0014690
CL 0000540	located_in	FMA 52646
CL 0000359	located_in	FMA 43903
CL 0000057	located_in	FMA 43903
CL 1000413	located_in	FMA 43903
CL 0000071	located_in	FMA 43903
CL 0000359	located_in	FMA 13281
CL 0000057	located_in	FMA 13281
CL 1000413	located_in	FMA 13281
CL 0000071	located_in	FMA 13281
CL 0000499	located_in	UBERON 0001266
CL 0000625	located_in	UBERON 0001266
CL 0000623	located_in	UBERON 0001266
CL 0000980	located_in	UBERON 0001266
CL 0000909	located_in	UBERON 0001266
HRA temp-b-cell	located_in	UBERON 0001266
CL 0000232	located_in	UBERON 0001266
CL 0001055	located_in	UBERON 0001266
CL 0000233	located_in	UBERON 0001266
CL 1000489	located_in	UBERON 0001266
CL 0001056	located_in	UBERON 0001266
CL 0000037	located_in	UBERON 0001266
CL 0000874	located_in	UBERON 0001266
CL 0000786	located_in	UBERON 0001266
CL 0000163	located_in	HRA temp-epithelium
CL 1000344	located_in	HRA temp-epithelium
HRA temp-epithelial-stem-cells	located_in	HRA temp-epithelium
CL 0009080	located_in	HRA temp-epithelium
CL 1000326	located_in	HRA temp-epithelium
CL 0000212	located_in	HRA temp-epithelium
CL 0000584	located_in	HRA temp-epithelium
CL 0000188	located_in	HRA temp-sphincter-urethrae-muscle
CL 0001035	located_in	UBERON 0004317
CL 0002543	located_in	FMA 0329300
CL 0000071	located_in	FMA 0329300
CL 0002543	located_in	UBERON 0012195
CL 0000071	located_in	UBERON 0012195
CL 0001035	located_in	HRA temp-vertebral-body-of-eleventh-thoracic-vertebra
CL 0000359	located_in	HRA temp-middle-pharyngeal-artery
CL 0000057	located_in	HRA temp-middle-pharyngeal-artery
CL 1000413	located_in	HRA temp-middle-pharyngeal-artery
CL 0000071	located_in	HRA temp-middle-pharyngeal-artery
CL 0001035	located_in	UBERON 0004318
CL 0000359	located_in	UBERON 0008321
CL 0000057	located_in	UBERON 0008321
CL 1000413	located_in	UBERON 0008321
CL 0000071	located_in	UBERON 0008321
CL 0001035	located_in	HRA temp-shaft-of-fifth-metacarpal-bone
CL 0000186	located_in	UBERON 0002195
CL 0000071	located_in	UBERON 0002195
CL 0000669	located_in	UBERON 0002195
CL 0000540	located_in	FMA 8779
CL 0000359	located_in	FMA 22761
CL 0000057	located_in	FMA 22761
CL 1000413	located_in	FMA 22761
CL 0000071	located_in	FMA 22761
CL 0000359	located_in	UBERON 0001182
CL 0000057	located_in	UBERON 0001182
CL 1000413	located_in	UBERON 0001182
CL 0000071	located_in	UBERON 0001182
CL 0001035	located_in	HRA temp-spinous-process-of-seventh-cervical-vertebra
CL 0002543	located_in	UBERON 0006665
CL 0000071	located_in	UBERON 0006665
CL 0000540	located_in	FMA 39145
CL 0000540	located_in	FMA 16484
CL 0000540	located_in	FMA 52638
CL 0002543	located_in	UBERON 0014686
CL 0000071	located_in	UBERON 0014686
CL 0001035	located_in	UBERON 0005944
CL 0000540	located_in	FMA 81216
CL 0001035	located_in	UBERON 0001433
CL 0000540	located_in	FMA 6235
CL 0000540	located_in	UBERON 0035768
CL 0000359	located_in	FMA 49916
CL 0002543	located_in	FMA 49916
CL 0000071	located_in	FMA 49916
CL 2000067	located_in	FMA 49916
CL 0001035	located_in	HRA temp-anterior-talar-articular-surface-of-calcaneus
CL 0001035	located_in	HRA temp-base-of-first-metatarsal-bone
CL 0001035	located_in	UBERON 0004316
CL 0000540	located_in	FMA 6444
CL 0000359	located_in	FMA 49599
CL 0000057	located_in	FMA 49599
CL 1000413	located_in	FMA 49599
CL 0000071	located_in	FMA 49599
CL 0002144	located_in	UBERON 0004726
CL 1001285	located_in	UBERON 0004726
CL 1001131	located_in	UBERON 0004726
CL 0000071	located_in	UBERON 0004726
CL 0000188	located_in	UBERON 0006322
CL 0000980	located_in	UBERON 0002007
CL 0000097	located_in	UBERON 0002007
CL 0000084	located_in	UBERON 0002007
CL 0000451	located_in	UBERON 0002007
CL 0000235	located_in	UBERON 0002007
CL 0009110	located_in	UBERON 0002007
CL 0000071	located_in	UBERON 0002007
CL 0000236	located_in	UBERON 0002007
CL 0000669	located_in	UBERON 0002007
CL 0002138	located_in	UBERON 0002007
CL 0009106	located_in	UBERON 0002007
CL 0000786	located_in	UBERON 0002007
CL 0000540	located_in	FMA 44776
CL 0000188	located_in	HRA temp-superior-belly-of-omohyoid-muscle
CL 0002543	located_in	FMA 4739
CL 0000071	located_in	FMA 4739
HRA temp-epithelial-cell	located_in	UBERON 0012331
CL 0000359	located_in	FMA 69586
CL 0000057	located_in	FMA 69586
CL 1000413	located_in	FMA 69586
CL 0000071	located_in	FMA 69586
CL 0001035	located_in	HRA temp-anterior-gluteal-line-of-ilium-of-os-coxa
CL 0000540	located_in	FMA 53601
CL 0000540	located_in	FMA 6233
CL 0002543	located_in	FMA 14290
CL 0000071	located_in	FMA 14290
CL 0001035	located_in	HRA temp-sacral-apex-of-sacrum
CL 0002543	located_in	FMA 15414
CL 0000071	located_in	FMA 15414
CL 0000188	located_in	HRA temp-iliocostalis-lumborum-muscle
CL 0001035	located_in	HRA temp-inferior-articular-process-of-second-cervical-vertebra
CL 0002138	located_in	FMA 71743
CL 0001035	located_in	UBERON 0004618
CL 0000540	located_in	FMA 81322
CL 0001035	located_in	HRA temp-transverse-process-of-third-lumbar-vertebra
CL 0000188	located_in	HRA temp-ulnar-head-of-pronator-teres-muscle
CL 0000540	located_in	FMA 77541
CL 0000359	located_in	FMA 70195
CL 0000057	located_in	FMA 70195
CL 1000413	located_in	FMA 70195
CL 0000071	located_in	FMA 70195
CL 0002543	located_in	FMA 50898
CL 0000071	located_in	FMA 50898
CL 0002543	located_in	FMA 51239
CL 0000071	located_in	FMA 51239
CL 0000071	located_in	HRA temp-capillaries-of-lymph-node
CL 0001035	located_in	HRA temp-auricular-surface-of-ilium-of-os-coxa
CL 0000359	located_in	FMA 69798
CL 0000057	located_in	FMA 69798
CL 1000413	located_in	FMA 69798
CL 0000071	located_in	FMA 69798
CL 0000771	located_in	UBERON 0003988
CL 0009070	located_in	UBERON 0003988
CL 0002460	located_in	UBERON 0003988
CL 0000980	located_in	UBERON 0003988
CL 0001070	located_in	UBERON 0003988
CL 0002437	located_in	UBERON 0003988
CL 0000866	located_in	UBERON 0003988
CL 3000002	located_in	UBERON 0003988
CL 0002059	located_in	UBERON 0003988
CL 0000972	located_in	UBERON 0003988
CL 0000071	located_in	UBERON 0003988
CL 0000970	located_in	UBERON 0003988
CL 0002138	located_in	UBERON 0003988
CL 0002436	located_in	UBERON 0003988
CL 0000576	located_in	UBERON 0003988
CL 0000786	located_in	UBERON 0003988
CL 0001035	located_in	HRA temp-mastoid-process-of-mastoid-part-of-temporal-bone
CL 0000359	located_in	UBERON 0001636
CL 0000057	located_in	UBERON 0001636
CL 1000413	located_in	UBERON 0001636
CL 0000071	located_in	UBERON 0001636
CL 0000540	located_in	FMA 81166
CL 0000540	located_in	FMA 81247
CL 0000151	located_in	UBERON 0001821
CL 0000317	located_in	UBERON 0001821
CL 0000359	located_in	HRA temp-middle-internal-frontal-artery
CL 0000057	located_in	HRA temp-middle-internal-frontal-artery
CL 1000413	located_in	HRA temp-middle-internal-frontal-artery
